from,to,p_value,coeficiente,signo,significativo
Plantago,Viburnum,0.484208043871755,-0.0976040335281601,negativo,False
Plantago,Tamarix,0.7590410781883393,0.04123783739636466,positivo,False
Plantago,Thymelaeaceae,0.6984981857143431,-0.05436240106205212,negativo,False
Plantago,Ephedra distachya,0.5202866176454846,-0.0865689550481227,negativo,False
Plantago,Ephedra fragilis,0.7524750286098948,-0.045204966285775916,negativo,False
Plantago,Ericaceae,0.47492694102538346,0.09913080978070091,positivo,False
Plantago,Hereda helix,0.5930121514786266,-0.0746978066866246,negativo,False
Plantago,Lonicera,0.43594197738214746,-0.10877253787808967,negativo,False
Plantago,Oleaceae,0.08996478167797765,-0.243363407933049,negativo,False
Plantago,Myrtus,0.6902634904601546,-0.057339443212152424,negativo,False
Plantago,Poaceae,0.21107372067120297,0.1752840906988203,positivo,False
Plantago,Artemisia,0.5494010735556151,-0.06071893921084259,negativo,False
Plantago,Cichorioideae,0.18345893310978717,0.14211108223848212,positivo,False
Plantago,Asteroideae,0.69336169947032,-0.054512760766569884,negativo,False
Plantago,Cardueae,0.993181590819085,-0.0011758938230655158,negativo,False
Plantago,Rubiaceae,0.43094743466657637,-0.10481943149441252,negativo,False
Plantago,Centaurea,0.8243311032231644,0.031014887093736135,positivo,False
Plantago,Chenopodiaceae,0.9785054916719942,0.0037147658953431972,positivo,False
Plantago,Caryophyllaceae,0.010985776877976989,0.3197577983622406,positivo,False
Plantago,Brassicaceae,0.011068626073637025,0.3330704895814121,positivo,False
Plantago,Saxifragaceae,0.6278032664210554,0.07215362677967296,positivo,False
Plantago,Fabaceae,0.8472256631845053,0.024229654334702228,positivo,False
Plantago,Genista,0.5422093625205952,-0.07931969378261125,negativo,False
Plantago,Lotus type,0.3986951349162773,0.1145670472549892,positivo,False
Plantago,Trifolium type,0.1511454648768386,0.2043278043435596,positivo,False
Plantago,Rosaceae,0.8735928438973222,-0.017738603606316294,negativo,False
Plantago,Boraginaceae,0.8200511341765775,-0.03419854101709694,negativo,False
Plantago,Sedum,0.2760807675089447,0.10271565601566487,positivo,False
Plantago,Helianthemum,0.17156710312218226,0.18346006810809157,positivo,False
Plantago,Lamiaceae,0.4462797384160201,0.1067091454616729,positivo,False
Plantago,Urticaceae,0.9276236304220122,0.012519632968796657,positivo,False
Plantago,Rumex,0.04416528980323706,0.2716494965213778,positivo,False
Plantago,Berberidaceae,0.002522820801605596,0.3980797845251805,positivo,True
Plantago,Euphorbiaceae,0.7904768950656933,-0.037311983029435856,negativo,False
Plantago,Primulaceae,0.05304289870769846,0.2540222957309193,positivo,False
Plantago,Scrophulariaceae,0.007654856774603065,0.34980137367687447,positivo,True
Plantago,Papaver,0.0124254368798006,0.32155337873727474,positivo,False
Plantago,Campanulaceae,0.7472639526518658,-0.04535191011240751,negativo,False
Plantago,Convolvulaceae,0.8200511486242419,-0.03419853835984088,negativo,False
Plantago,Liliaceae,0.10978402836302183,0.22084826215355063,positivo,False
Plantago,Iridaceae,0.47417500084663733,-0.09995568593859375,negativo,False
Plantago,Crassulaceae,0.01723268365467078,0.31134536217525605,positivo,False
Plantago,Ranunculaceae,0.03811843787949171,0.279402271463481,positivo,False
Plantago,Cistaceae,0.2372346708488411,0.1734709665444097,positivo,False
Plantago,Apiaceae,0.018932925239626138,0.3116539537213854,positivo,False
Plantago,Valerianaceae,0.2393432482778447,0.14306086713412966,positivo,False
Plantago,Ranunculus,0.6363231835125923,0.06522693993735276,positivo,False
Brassicaceae,Pinus,0.27084371398056206,0.10970149856168743,positivo,False
Brassicaceae,Juniperus,0.382635086154238,-0.12358057464828244,negativo,False
Brassicaceae,Taxus,0.0796058176827883,0.2402486022710708,positivo,False
Brassicaceae,Betula,0.9031103705152281,-0.015299054588366168,negativo,False
Brassicaceae,Corylus,0.4975440517883116,-0.09164178026680425,negativo,False
Brassicaceae,Salix,0.4296829652173342,-0.10858217963219854,negativo,False
Brassicaceae,Ulmus,0.2982720198027325,-0.12471566773886436,negativo,False
Brassicaceae,Populus,0.5941768545275627,-0.07545161946913247,negativo,False
Brassicaceae,Acer,0.2564074812528143,0.15734590797120848,positivo,False
Brassicaceae,Fraxinus,0.34524129454339614,-0.13172187078129274,negativo,False
Brassicaceae,Tilia,0.019566496122727713,0.30649317058022096,positivo,False
Brassicaceae,Juglans,0.421730281645316,-0.11333855252408212,negativo,False
Brassicaceae,Pistacia,0.2087913832175689,-0.1528110667692946,negativo,False
Brassicaceae,Rhamnus,0.46282465350797874,0.10350604988309481,positivo,False
Brassicaceae,Buxus,0.5238948226995932,-0.08983591663896624,negativo,False
Brassicaceae,Sambucus,0.12610215180355888,-0.21430662221161428,negativo,False
Brassicaceae,Viburnum,0.2812004588412329,-0.15045502851651246,negativo,False
Brassicaceae,Tamarix,0.14613197985405232,-0.19196567760113753,negativo,False
Brassicaceae,Thymelaeaceae,0.36179626400470055,-0.12780558874609474,negativo,False
Brassicaceae,Ephedra distachya,0.5131191668425453,0.0880451291774329,positivo,False
Brassicaceae,Ephedra fragilis,0.17212292178144062,-0.18750399369582163,negativo,False
Brassicaceae,Ericaceae,0.8003906887638041,0.035107976183519074,positivo,False
Brassicaceae,Hereda helix,0.6325084992311951,-0.06695775185915537,negativo,False
Brassicaceae,Lonicera,0.48738373912501887,-0.09834617358718153,negativo,False
Brassicaceae,Oleaceae,0.010862130439078186,-0.33818931023007864,negativo,False
Brassicaceae,Myrtus,0.3814616254397233,0.12579333358201994,positivo,False
Brassicaceae,Poaceae,0.3646236322103964,0.12837796415559288,positivo,False
Brassicaceae,Artemisia,0.15662245573389197,-0.14090008914523253,negativo,False
Brassicaceae,Cichorioideae,0.7116286639848979,-0.041354592847617055,negativo,False
Brassicaceae,Asteroideae,0.7340711016456908,0.050531077586246545,positivo,False
Brassicaceae,Cardueae,0.19469305829032085,0.17618859463641756,positivo,False
Brassicaceae,Rubiaceae,0.8276179211111805,0.02931463093691603,positivo,False
Brassicaceae,Centaurea,0.3847566778297299,0.1292384583365277,positivo,False
Brassicaceae,Chenopodiaceae,0.46585085538390325,-0.10090214784062981,negativo,False
Brassicaceae,Caryophyllaceae,0.8087256235614778,0.0318232933687409,positivo,False
Brassicaceae,Plantago,0.8224237053808043,-0.03152522251475673,negativo,False
Brassicaceae,Saxifragaceae,0.4538549209209689,-0.10377397559857521,negativo,False
Brassicaceae,Fabaceae,0.7193691892158994,-0.04524258239194523,negativo,False
Brassicaceae,Genista,0.23736700947161488,0.15506231204791227,positivo,False
Brassicaceae,Lotus type,0.9904122598398443,0.0016394064919152407,positivo,False
Brassicaceae,Trifolium type,0.3307165076328724,-0.14239200765683552,negativo,False
Brassicaceae,Rosaceae,0.6569601970680039,0.04947398157572552,positivo,False
Brassicaceae,Boraginaceae,0.5332285378160858,-0.08750186559467477,negativo,False
Brassicaceae,Sedum,0.09189300776091662,0.15808270243864267,positivo,False
Brassicaceae,Helianthemum,0.9808134295920814,0.00321839999586207,positivo,False
Brassicaceae,Lamiaceae,0.6623659303926761,-0.06116801677241834,negativo,False
Brassicaceae,Urticaceae,0.5017762077962727,-0.09271681589071884,negativo,False
Brassicaceae,Rumex,0.9091018111145077,0.015924525888342617,positivo,False
Brassicaceae,Berberidaceae,0.4334951329529594,0.11018062409613327,positivo,False
Brassicaceae,Euphorbiaceae,0.20260665134091563,-0.17800819052769928,negativo,False
Brassicaceae,Primulaceae,0.00040376821374837814,0.49167845230259816,positivo,True
Brassicaceae,Scrophulariaceae,0.4558613739633194,0.1050955501315169,positivo,False
Brassicaceae,Papaver,0.15057774965844517,-0.1896117555217713,negativo,False
Brassicaceae,Campanulaceae,0.07092237931359928,0.25263882045372754,positivo,False
Brassicaceae,Convolvulaceae,0.5332284592801149,-0.08750188229416088,negativo,False
Brassicaceae,Liliaceae,0.03410138217610493,-0.2840996652299582,negativo,False
Brassicaceae,Iridaceae,0.7961527680096159,0.036306955379402414,positivo,False
Brassicaceae,Crassulaceae,0.3111660303974254,0.178859272329408,positivo,False
Brassicaceae,Ranunculaceae,0.43258279075030215,0.1269638545377539,positivo,False
Brassicaceae,Cistaceae,0.33250386165328494,-0.13505801368687706,negativo,False
Brassicaceae,Apiaceae,0.06544567606092018,0.2542764706726242,positivo,False
Brassicaceae,Valerianaceae,0.11547883455509293,0.19165638058316814,positivo,False
Brassicaceae,Ranunculus,0.15568163349660885,0.18995640909652867,positivo,False
Saxifragaceae,Pinus,0.7163930524764173,-0.03737927316817302,negativo,False
Saxifragaceae,Juniperus,0.37796515109796114,0.12273357171524407,positivo,False
Saxifragaceae,Taxus,0.9567887952893933,0.007605046021100605,positivo,False
Saxifragaceae,Betula,0.841869209282226,0.025534289689716383,positivo,False
Saxifragaceae,Corylus,0.5700437215204359,0.07509306337763733,positivo,False
Saxifragaceae,Salix,0.6793800533936797,-0.05730396081429909,negativo,False
Saxifragaceae,Ulmus,0.34405926126316433,0.11604430973236135,positivo,False
Saxifragaceae,Populus,0.18665134427815777,-0.18446246425978013,negativo,False
Saxifragaceae,Acer,0.10177272519731768,-0.2250313086705873,negativo,False
Saxifragaceae,Fraxinus,0.9528601590150122,0.008381311877581822,positivo,False
Saxifragaceae,Tilia,0.8344486532866433,0.028752068094939576,positivo,False
Saxifragaceae,Juglans,0.7538306121715981,-0.04409972459015582,negativo,False
Saxifragaceae,Pistacia,0.688359451178409,0.0486693550319398,positivo,False
Saxifragaceae,Rhamnus,0.6389460822621599,-0.06678094518316714,negativo,False
Saxifragaceae,Buxus,0.8295898865117012,0.03049337324444741,positivo,False
Saxifragaceae,Sambucus,0.23403639990972766,-0.16551658932303567,negativo,False
Saxifragaceae,Viburnum,0.12084629267394337,-0.21941281485378342,negativo,False
Saxifragaceae,Tamarix,0.4993335504613702,-0.09030257132754788,negativo,False
Saxifragaceae,Thymelaeaceae,0.7351479571375874,-0.04767472255572977,negativo,False
Saxifragaceae,Ephedra distachya,0.3740024236008985,0.11931007553738895,positivo,False
Saxifragaceae,Ephedra fragilis,0.37996838898097673,0.12193743859642574,positivo,False
Saxifragaceae,Ericaceae,0.439913357839148,0.11080956474338163,positivo,False
Saxifragaceae,Hereda helix,0.6923030586897436,0.05632453291296123,positivo,False
Saxifragaceae,Lonicera,0.07006092805709657,0.2510236718843898,positivo,False
Saxifragaceae,Oleaceae,0.49072453703250685,0.09688919696982887,positivo,False
Saxifragaceae,Myrtus,0.6541704710928437,0.0629008951130985,positivo,False
Saxifragaceae,Poaceae,0.6169353743345349,0.07034584202188507,positivo,False
Saxifragaceae,Artemisia,0.11512089177766051,0.16400877969337752,positivo,False
Saxifragaceae,Cichorioideae,0.7352129845182539,0.03701387246335014,positivo,False
Saxifragaceae,Asteroideae,0.7883460680329762,0.03930505274335373,positivo,False
Saxifragaceae,Cardueae,0.5112378089364792,0.09028359102679992,positivo,False
Saxifragaceae,Rubiaceae,0.14070165012630836,-0.19547191108452894,negativo,False
Saxifragaceae,Centaurea,0.4722986515775701,-0.10081049999461106,negativo,False
Saxifragaceae,Chenopodiaceae,0.13999759987826946,0.2009241048967783,positivo,False
Saxifragaceae,Caryophyllaceae,0.13728442488353837,0.2078149382633947,positivo,False
Saxifragaceae,Plantago,0.2792252650180645,0.16239902361066733,positivo,False
Saxifragaceae,Brassicaceae,0.05413769901946005,0.258665745122593,positivo,False
Saxifragaceae,Fabaceae,0.9576076863959434,-0.006709748870366045,negativo,False
Saxifragaceae,Genista,0.45321825495852586,-0.097444922471972,negativo,False
Saxifragaceae,Lotus type,0.027956184355737945,0.2905409649822748,positivo,False
Saxifragaceae,Trifolium type,0.02981227119462167,0.3125160286373348,positivo,False
Saxifragaceae,Rosaceae,0.9412101970284938,0.008747449652825146,positivo,False
Saxifragaceae,Boraginaceae,0.4736205647967102,-0.10071572636266883,negativo,False
Saxifragaceae,Sedum,0.02288227301138208,0.21824548397799448,positivo,False
Saxifragaceae,Helianthemum,0.8347804089762492,0.028030830325579625,positivo,False
Saxifragaceae,Lamiaceae,0.8081301193007325,-0.034050503526719136,negativo,False
Saxifragaceae,Urticaceae,0.10232226495972402,0.22094696510027115,positivo,False
Saxifragaceae,Rumex,0.30577250331437106,0.14190096353987078,positivo,False
Saxifragaceae,Berberidaceae,0.005632262931757341,0.3692749685833643,positivo,True
Saxifragaceae,Euphorbiaceae,0.47362052350945405,-0.10071573570986106,negativo,False
Saxifragaceae,Primulaceae,0.1810159634794265,0.17937400022491223,positivo,False
Saxifragaceae,Scrophulariaceae,0.6488227693727046,-0.06478239084533616,negativo,False
Saxifragaceae,Papaver,0.9675148358135003,0.005572531532672207,positivo,False
Saxifragaceae,Campanulaceae,0.11554342310825584,-0.22426100601721502,negativo,False
Saxifragaceae,Convolvulaceae,0.473620555036636,-0.10071572853659479,negativo,False
Saxifragaceae,Liliaceae,0.5673269469852981,-0.0789214987193885,negativo,False
Saxifragaceae,Iridaceae,0.17195501467982602,-0.19449178674706155,negativo,False
Saxifragaceae,Crassulaceae,0.4610902661126137,0.10036647420804856,positivo,False
Saxifragaceae,Ranunculaceae,0.12043336394509538,0.2178327417985292,positivo,False
Saxifragaceae,Cistaceae,0.2684888400544475,0.1573394244143184,positivo,False
Saxifragaceae,Apiaceae,0.001483670066605049,0.41597442018401887,positivo,True
Saxifragaceae,Valerianaceae,0.2966013703751691,0.12851328580410598,positivo,False
Saxifragaceae,Ranunculus,0.06625547259552515,0.24379268288771216,positivo,False
Fabaceae,Pinus,0.7869907163451966,0.027044732954037087,positivo,False
Fabaceae,Juniperus,0.9707689413100009,0.004916520042559491,positivo,False
Fabaceae,Taxus,0.46736908912016906,-0.10118795926293428,negativo,False
Fabaceae,Betula,0.7363931508861881,0.042161165672550516,positivo,False
Fabaceae,Corylus,0.8890063791896865,0.018231227751027146,positivo,False
Fabaceae,Salix,0.3016600059831358,-0.14092722676028469,negativo,False
Fabaceae,Ulmus,0.7970401036403757,-0.030952392015421604,negativo,False
Fabaceae,Populus,0.8400996340507412,-0.028446980705958393,negativo,False
Fabaceae,Acer,0.7649610148490105,0.041723248926551715,positivo,False
Fabaceae,Fraxinus,0.7982037087216968,0.035994570452571366,positivo,False
Fabaceae,Tilia,0.19860462196239012,0.17328007154133485,positivo,False
Fabaceae,Juglans,0.8787905219963079,0.02139878282420588,positivo,False
Fabaceae,Pistacia,0.6668025893402654,0.05311407828134399,positivo,False
Fabaceae,Rhamnus,0.231269595984818,-0.16671229065727047,negativo,False
Fabaceae,Buxus,0.4168833766711003,-0.11428364557254973,negativo,False
Fabaceae,Sambucus,0.3664735359006761,-0.12504216816274283,negativo,False
Fabaceae,Viburnum,0.9728680034472045,0.004750057886142675,positivo,False
Fabaceae,Tamarix,0.891793034340044,-0.018219177911350914,negativo,False
Fabaceae,Thymelaeaceae,0.9693582166107251,0.005518578773345679,positivo,False
Fabaceae,Ephedra distachya,0.36574333654238567,0.12331859667504624,positivo,False
Fabaceae,Ephedra fragilis,0.6261380700738013,-0.06757888909889498,negativo,False
Fabaceae,Ericaceae,0.26201297189919054,0.15710340144295817,positivo,False
Fabaceae,Hereda helix,0.05988800875954143,-0.2569855354524548,negativo,False
Fabaceae,Lonicera,0.11206988844913683,0.21965562317232473,positivo,False
Fabaceae,Oleaceae,0.727719482405218,0.048121961757704335,positivo,False
Fabaceae,Myrtus,0.9319088087937434,-0.012040417186670302,negativo,False
Fabaceae,Poaceae,0.554085983051638,0.08250567220911088,positivo,False
Fabaceae,Artemisia,0.38867099005812344,0.09319426284295941,positivo,False
Fabaceae,Cichorioideae,0.9743766429508428,-0.0034787098634317393,negativo,False
Fabaceae,Asteroideae,0.7875064515927045,0.03726704823635289,positivo,False
Fabaceae,Cardueae,0.19573045752480228,0.17640942811003543,positivo,False
Fabaceae,Rubiaceae,0.652006139488855,-0.06024390181839899,negativo,False
Fabaceae,Centaurea,0.863942684288812,-0.023962440444416335,negativo,False
Fabaceae,Chenopodiaceae,0.6501472833017992,-0.06299660826169425,negativo,False
Fabaceae,Caryophyllaceae,0.4449964500444217,0.10070009818794412,positivo,False
Fabaceae,Plantago,0.6134974188056036,0.07075487948087746,positivo,False
Fabaceae,Brassicaceae,0.8624140233264304,0.02379395290396244,positivo,False
Fabaceae,Saxifragaceae,0.16467196823136412,0.19002701496229246,positivo,False
Fabaceae,Genista,0.7209085773161481,0.05012152421173238,positivo,False
Fabaceae,Lotus type,0.5052768028401631,0.09058858549248938,positivo,False
Fabaceae,Trifolium type,0.9555131763657563,0.007645815969381964,positivo,False
Fabaceae,Rosaceae,0.36430688047452975,0.10065272033236183,positivo,False
Fabaceae,Boraginaceae,0.5367840491653334,-0.08659846022448334,negativo,False
Fabaceae,Sedum,0.6498207551212092,0.04324183047428587,positivo,False
Fabaceae,Helianthemum,0.568940969751341,-0.07605417813615031,negativo,False
Fabaceae,Lamiaceae,0.7162323039259709,0.054426017221187194,positivo,False
Fabaceae,Urticaceae,0.17514619453735583,0.18262526580011013,positivo,False
Fabaceae,Rumex,0.20380828224263875,0.17531749828098506,positivo,False
Fabaceae,Berberidaceae,0.4020914770083882,-0.11751392533028657,negativo,False
Fabaceae,Euphorbiaceae,0.8227866262549516,0.031668951996861316,positivo,False
Fabaceae,Primulaceae,0.9547817347972968,-0.007705353782130456,negativo,False
Fabaceae,Scrophulariaceae,0.6684958077498884,0.059100776817331904,positivo,False
Fabaceae,Papaver,0.6318186093220974,0.06543793628834974,positivo,False
Fabaceae,Campanulaceae,0.4165074733560008,0.11407964444926169,positivo,False
Fabaceae,Convolvulaceae,0.5367840042268137,-0.08659846964654715,negativo,False
