from,to,p_value,coeficiente,signo,significativo
Castanea,Rubiaceae,0.5261108727128931,-0.09218887499263889,negativo,False
Castanea,Centaurea,0.005467559966160674,0.39084800456799484,positivo,True
Castanea,Chenopodiaceae,0.004371227674747859,0.40489400908513584,positivo,True
Castanea,Caryophyllaceae,0.7917127021644116,0.03969286466546937,positivo,False
Castanea,Plantago,0.5121041234958263,0.09612630574125933,positivo,False
Castanea,Brassicaceae,0.14618188766723952,0.20662747155950484,positivo,False
Castanea,Saxifragaceae,0.6754607967627766,0.062174196403800494,positivo,False
Castanea,Fabaceae,0.20426315588963212,-0.16117081465818528,negativo,False
Castanea,Genista,0.06311342410142716,-0.1654023797029206,negativo,False
Castanea,Lotus type,0.6275966164298779,-0.07041433839604716,negativo,False
Castanea,Trifolium type,0.9464073132202577,-0.009599024983548032,negativo,False
Castanea,Rosaceae,0.38711490959283945,-0.1332356354289157,negativo,False
Castanea,Ribes,0.6579099805941651,-0.06531405947106989,negativo,False
Castanea,Boraginaceae,0.34772420209150445,0.13778067232500085,positivo,False
Castanea,Sedum,0.11522978045150659,-0.23072450745626596,negativo,False
Castanea,Helianthemum,0.03557873661664504,0.30088022942670667,positivo,False
Castanea,Lamiaceae,0.1806310409013035,-0.1885168090495499,negativo,False
Castanea,Urticaceae,0.2505834080743044,-0.15858271993155898,negativo,False
Castanea,Rumex,0.3678681076718976,0.13954270241446348,positivo,False
Castanea,Berberidaceae,0.44112927364432375,-0.10091414291769649,negativo,False
Castanea,Euphorbiaceae,0.42061005588168143,-0.1198200371455034,negativo,False
Castanea,Primulaceae,0.7994312179818507,0.03687152117299658,positivo,False
Castanea,Scrophulariaceae,0.29151208147009566,-0.13092780482716573,negativo,False
Castanea,Papaver,0.8344097065971946,-0.030844350879232624,negativo,False
Castanea,Campanulaceae,0.8900660205777141,-0.020027640160320895,negativo,False
Castanea,Convolvulaceae,0.3034325469894686,-0.15028815942957652,negativo,False
Castanea,Liliaceae,0.5600788302292147,-0.08700441780322088,negativo,False
Castanea,Iridaceae,0.7341230529924396,0.052527490618411256,positivo,False
Castanea,Crassulaceae,0.23138512748285447,0.17728744295303123,positivo,False
Castanea,Ranunculaceae,0.4776203554930516,0.10085139728690604,positivo,False
Castanea,Cistaceae,0.6676787997304976,0.06653947843005881,positivo,False
Castanea,Galium,0.9560901405006641,0.008371661846870757,positivo,False
Castanea,Apiaceae,0.23397770559798228,-0.17421284792346586,negativo,False
Castanea,Valerianaceae,0.32717818691529477,-0.1443833112408252,negativo,False
Castanea,Polygonaceae,0.5434345598808834,0.09032604937910467,positivo,False
Castanea,Ranunculus,0.42498035378489774,0.1192261289407323,positivo,False
Pistacia,Abies,0.45690593661149304,0.08739712213773954,positivo,False
Pistacia,Pinus,0.07902908351666636,0.22881543979222932,positivo,False
Pistacia,Juniperus,0.2734182642389796,-0.16142929719796875,negativo,False
Pistacia,Betula,0.8281415149859497,0.01923145413858951,positivo,False
Pistacia,Corylus,0.33440569802875664,0.113893836551891,positivo,False
Pistacia,Alnus,0.13399696214967155,0.1656785926636266,positivo,False
Pistacia,Carpinus,0.5891099212055,-0.07904047078080148,negativo,False
Pistacia,Salix,0.2428360098653107,-0.16462344916298932,negativo,False
Pistacia,Ulmus,0.2018338129014354,-0.1837892689100536,negativo,False
Pistacia,Populus,0.6321774572550951,-0.07087798890913977,negativo,False
Pistacia,Acer,0.712088227772185,-0.05404161687743225,negativo,False
Pistacia,Fraxinus,0.5404552108220295,-0.08718686199115883,negativo,False
Pistacia,Fagus,0.4991023959141482,-0.09922343711349771,negativo,False
Pistacia,Tilia,0.2206807807238672,-0.17509164474388708,negativo,False
Pistacia,Juglans,0.49819432047983203,-0.09533904830890638,negativo,False
Pistacia,Castanea,0.3693027697483239,-0.1065080006831749,negativo,False
Pistacia,Rhamnus,0.24792428131000763,0.16830429532498214,positivo,False
Pistacia,Phillyrea,0.6108562925087373,-0.07447715929731327,negativo,False
Pistacia,Buxus,0.8200590454963744,-0.03304134945321677,negativo,False
Pistacia,Sambucus,0.6861169502473988,-0.054878043750459765,negativo,False
Pistacia,Viburnum,0.5230833788271754,-0.09337754617925871,negativo,False
Pistacia,Tamarix,0.4108350609845064,0.1111701046391903,positivo,False
Pistacia,Thymelaeaceae,0.411277387658855,-0.11984032495647262,negativo,False
Pistacia,Ephedra distachya,0.33952624294832845,-0.13890675290151447,negativo,False
Pistacia,Ephedra fragilis,0.5435676521313961,0.08862289013997038,positivo,False
Pistacia,Ericaceae,0.06335549410925778,0.2601795576591543,positivo,False
Pistacia,Hereda helix,0.589109885310902,-0.07904047838463496,negativo,False
Pistacia,Ilex aquifolium,0.6467383846210883,-0.0599201641041075,negativo,False
Pistacia,Viscum album,0.005039368936015299,0.38729832956809956,positivo,True
Pistacia,Vitis,0.9485555060491008,0.009723915732248872,positivo,False
Pistacia,Oleaceae,0.4307106937313374,0.11335960396197811,positivo,False
Pistacia,Myrtus,0.712088250545525,-0.054041612398891714,negativo,False
Pistacia,Olea,0.4223630135654486,-0.07322142703441165,negativo,False
Pistacia,Poaceae,0.40473307211240317,0.12299729992055966,positivo,False
Pistacia,Artemisia,0.033641565605629836,0.225949080636075,positivo,False
Pistacia,Cichorioideae,0.24517257354355196,0.16509777468204884,positivo,False
Pistacia,Asteroideae,0.7201425205163026,0.05217191249028949,positivo,False
Pistacia,Cardueae,0.973443498839222,0.004800238665663509,positivo,False
Pistacia,Rubiaceae,0.3624117220612042,-0.13186033458640267,negativo,False
Pistacia,Centaurea,0.36284707067671296,-0.13199538139395883,negativo,False
Pistacia,Chenopodiaceae,0.3548312083162858,0.12593784316766618,positivo,False
Pistacia,Caryophyllaceae,0.6473221055806602,-0.07970553744990061,negativo,False
Pistacia,Plantago,0.13302726483790006,-0.22436477242656205,negativo,False
Pistacia,Brassicaceae,0.6444893193581647,0.06615541456918292,positivo,False
Pistacia,Saxifragaceae,0.6132603450568872,0.07205137761946419,positivo,False
Pistacia,Fabaceae,0.06848518933552637,0.19285983191074163,positivo,False
Pistacia,Genista,0.8560186865131214,0.01578156183272572,positivo,False
Pistacia,Lotus type,0.30840370241047654,-0.14553822417701173,negativo,False
Pistacia,Trifolium type,0.12729955530611778,0.21038156448602097,positivo,False
Pistacia,Rosaceae,0.7927103160309891,0.03949584430244646,positivo,False
Pistacia,Ribes,0.10024978950008878,0.23330414000177588,positivo,False
Pistacia,Boraginaceae,0.8103137407728686,0.03508772528876536,positivo,False
Pistacia,Sedum,0.5134218107273593,-0.09512493644036485,negativo,False
Pistacia,Helianthemum,0.9777891729615449,0.004082201923405436,positivo,False
Pistacia,Lamiaceae,0.7436523200751814,-0.04478147972124476,negativo,False
Pistacia,Urticaceae,0.7250932108958918,-0.046899662347570634,negativo,False
Pistacia,Rumex,0.6797257968717529,-0.06034498013475293,negativo,False
Pistacia,Berberidaceae,0.23042343114882557,-0.15302261678848394,negativo,False
Pistacia,Euphorbiaceae,0.5891098506556888,-0.07904048576225772,negativo,False
Pistacia,Primulaceae,0.2036409415980751,-0.17894289543766712,negativo,False
Pistacia,Scrophulariaceae,0.9186926559542696,-0.011781830423567341,negativo,False
Pistacia,Papaver,0.537050127210653,-0.08967111205060141,negativo,False
Pistacia,Campanulaceae,0.5262250464320641,-0.09058347801146058,negativo,False
Pistacia,Convolvulaceae,0.5390208612246172,0.0914634192637489,positivo,False
Pistacia,Liliaceae,0.0714936554752056,0.2563243257633413,positivo,False
Pistacia,Iridaceae,0.3240275412398719,-0.14330298507750444,negativo,False
Pistacia,Crassulaceae,0.751064031224975,-0.046018866271156006,negativo,False
Pistacia,Ranunculaceae,0.8054106096032192,-0.03461088254137762,negativo,False
Pistacia,Cistaceae,0.66204335086111,-0.06382663198746741,negativo,False
Pistacia,Galium,0.13168716422266113,-0.21551312093853434,negativo,False
Pistacia,Apiaceae,0.6614484813215953,-0.06507505501055241,negativo,False
Pistacia,Valerianaceae,0.8700216391489164,0.023583920261427,positivo,False
Pistacia,Polygonaceae,0.6445667274634427,0.06852584411172194,positivo,False
Pistacia,Ranunculus,0.7732693461183899,-0.041911365645163796,negativo,False
Rhamnus,Abies,0.14657026834185,-0.18570799332258436,negativo,False
Rhamnus,Pinus,0.4881059381834746,-0.09234815186016843,negativo,False
Rhamnus,Juniperus,0.6219365641093575,-0.07188356251312254,negativo,False
Rhamnus,Betula,0.549247250243003,0.05303149843199162,positivo,False
Rhamnus,Corylus,0.0007463778304324254,0.3708769235782883,positivo,True
Rhamnus,Alnus,0.5357954005221051,0.07135804970327242,positivo,False
Rhamnus,Carpinus,0.5750589719621946,-0.08205045571434716,negativo,False
Rhamnus,Salix,0.6658505830771089,-0.06322435152077487,negativo,False
Rhamnus,Ulmus,0.10082735895609546,0.2337385411769987,positivo,False
Rhamnus,Populus,0.03001869332513651,0.3134211373926303,positivo,False
Rhamnus,Acer,0.7017391855882507,-0.056087085681847434,negativo,False
Rhamnus,Fraxinus,0.4636247313638713,-0.10448328765866449,negativo,False
Rhamnus,Fagus,0.7188782958900923,0.0537188136526907,positivo,False
Rhamnus,Tilia,0.09622014108162784,0.2304400086336404,positivo,False
Rhamnus,Juglans,0.9019159435491378,-0.017401203652891217,negativo,False
Rhamnus,Castanea,0.7085757000833287,-0.04454020710238871,negativo,False
Rhamnus,Pistacia,0.9255728255517794,-0.013672800749780598,negativo,False
Rhamnus,Phillyrea,0.6453225688712527,-0.06915455193626811,negativo,False
Rhamnus,Buxus,0.6271987954590719,-0.07026801740804259,negativo,False
Rhamnus,Sambucus,0.6072064453320035,0.06836403967329813,positivo,False
Rhamnus,Viburnum,0.7514015313503999,0.04645451641711415,positivo,False
Rhamnus,Tamarix,0.4139155396666512,-0.10894851443135972,negativo,False
Rhamnus,Thymelaeaceae,0.393533133627201,-0.1244638765571918,negativo,False
Rhamnus,Ephedra distachya,0.6013283279324765,0.08096084594322069,positivo,False
Rhamnus,Ephedra fragilis,0.6111873151042524,-0.07523692878904514,negativo,False
Rhamnus,Ericaceae,0.21813356588320804,0.17392561072247803,positivo,False
Rhamnus,Hereda helix,0.6201331308765319,-0.07338173603145597,negativo,False
Rhamnus,Ilex aquifolium,0.0012565315031414681,0.38939743636915825,positivo,True
Rhamnus,Viscum album,0.7017391471890329,-0.05608709329875074,negativo,False
Rhamnus,Vitis,0.27714709716192826,-0.15742773820269007,negativo,False
Rhamnus,Oleaceae,0.7058743457396905,-0.05451828063851899,negativo,False
Rhamnus,Myrtus,0.7017393140223954,-0.05608706035548215,negativo,False
Rhamnus,Olea,0.7045285958627037,-0.03505191175550565,negativo,False
Rhamnus,Poaceae,0.46615925142154513,0.1055019237556262,positivo,False
Rhamnus,Artemisia,0.9706431546660567,-0.00404652305706743,negativo,False
Rhamnus,Cichorioideae,0.2957296089555818,0.14693304874260454,positivo,False
Rhamnus,Asteroideae,0.31965227113830746,0.1447630358979556,positivo,False
Rhamnus,Cardueae,0.7790803911885309,0.04012508358253486,positivo,False
Rhamnus,Rubiaceae,0.0056451062110830525,0.37641144964584744,positivo,True
Rhamnus,Centaurea,0.681565486921724,-0.06038305396602073,negativo,False
Rhamnus,Chenopodiaceae,0.93973469416812,0.010419912791558239,positivo,False
Rhamnus,Caryophyllaceae,0.42736781108491284,-0.11519732287789165,negativo,False
Rhamnus,Plantago,0.9893850020991305,0.0019374511816277473,positivo,False
Rhamnus,Brassicaceae,0.6190431842912878,-0.07057468926712229,negativo,False
Rhamnus,Saxifragaceae,0.7203097818586641,-0.05092999710300199,negativo,False
Rhamnus,Fabaceae,0.5924312070938531,0.05718599134967173,positivo,False
Rhamnus,Genista,0.424760455359114,0.06893329164895634,positivo,False
Rhamnus,Lotus type,0.11003521264890047,0.22506837512904138,positivo,False
Rhamnus,Trifolium type,0.33415471018455534,-0.15377785235697342,negativo,False
Rhamnus,Rosaceae,0.17947097435122322,-0.18998017714455528,negativo,False
Rhamnus,Ribes,0.17671329873205008,-0.1940238653010639,negativo,False
Rhamnus,Boraginaceae,0.2831744555764355,0.15409527493569142,positivo,False
Rhamnus,Sedum,0.3390107399188823,-0.13823079161773386,negativo,False
Rhamnus,Helianthemum,0.9917851478959004,0.0015148453582483276,positivo,False
Rhamnus,Lamiaceae,0.7985568622508346,0.034515762314651366,positivo,False
Rhamnus,Urticaceae,0.9103946586786426,0.01501992925196488,positivo,False
Rhamnus,Rumex,0.30443711305767235,-0.14939161005286714,negativo,False
Rhamnus,Berberidaceae,0.572083498960293,0.07312525332915082,positivo,False
Rhamnus,Euphorbiaceae,0.6201331943517202,-0.07338172271081804,negativo,False
Rhamnus,Primulaceae,0.7669436983488834,0.04202833556660973,positivo,False
Rhamnus,Scrophulariaceae,0.24324138258621517,0.13523190439770216,positivo,False
Rhamnus,Papaver,0.4249071442363608,0.1150783507073252,positivo,False
Rhamnus,Campanulaceae,0.4236537756640266,0.11396453901164166,positivo,False
Rhamnus,Convolvulaceae,0.25746588854379054,-0.1640736892104306,negativo,False
Rhamnus,Liliaceae,0.5355832694804556,0.09008457152123978,positivo,False
Rhamnus,Iridaceae,0.5115639516658809,-0.09539221031716198,negativo,False
Rhamnus,Crassulaceae,0.44366853186144195,0.11231904919266154,positivo,False
Rhamnus,Ranunculaceae,0.5898377696437751,-0.07547660151037554,negativo,False
Rhamnus,Cistaceae,0.7076229384778465,-0.05497546525293728,negativo,False
Rhamnus,Galium,0.15141712790119052,0.2073947978914792,positivo,False
Rhamnus,Apiaceae,0.6510539294647928,-0.07396147158263584,negativo,False
Rhamnus,Valerianaceae,0.29561295721363057,0.15124073686310363,positivo,False
Rhamnus,Polygonaceae,0.40708706058877575,-0.12005168979613146,negativo,False
Rhamnus,Ranunculus,0.9610537403078031,-0.007146106433440255,negativo,False
Phillyrea,Abies,0.5479276237348416,-0.07050953897099915,negativo,False
Phillyrea,Pinus,0.3597740125923993,0.12032482246661058,positivo,False
Phillyrea,Juniperus,0.6844669349848505,-0.05959965635665471,negativo,False
Phillyrea,Betula,0.6097596774006906,-0.04513106596433214,negativo,False
Phillyrea,Corylus,0.23058054157957694,0.14221836827765855,positivo,False
Phillyrea,Alnus,0.7088598506446049,-0.04153273221738152,negativo,False
Phillyrea,Carpinus,0.7782558186764292,-0.0411522712861839,negativo,False
Phillyrea,Salix,0.841318011867528,0.028508152165297646,positivo,False
Phillyrea,Ulmus,0.7711079151711185,0.04358836080634228,positivo,False
Phillyrea,Populus,0.5047027179146522,-0.10313762528626834,negativo,False
Phillyrea,Acer,0.8471291240103231,-0.028196287266454075,negativo,False
Phillyrea,Fraxinus,0.8991035938536609,-0.01796954820225169,negativo,False
Phillyrea,Fagus,0.8513305544845201,-0.027741352732872242,negativo,False
Phillyrea,Tilia,0.5330248342040484,-0.08813992230654419,negativo,False
Phillyrea,Juglans,0.41530094901187065,0.1156145816714294,positivo,False
Phillyrea,Castanea,0.24898498828972732,0.13830660735418787,positivo,False
Phillyrea,Pistacia,0.023152564653518573,0.31666585664270863,positivo,False
Phillyrea,Rhamnus,0.5083091269440181,-0.09872447784193644,negativo,False
Phillyrea,Buxus,0.16448719635408254,-0.2344199166622789,negativo,False
Phillyrea,Sambucus,0.003975170989164335,0.3573800460055918,positivo,True
Phillyrea,Viburnum,0.7395399352692063,-0.04854565185845615,negativo,False
Phillyrea,Tamarix,0.46738578770527117,0.09591792438614222,positivo,False
Phillyrea,Thymelaeaceae,0.6697876964634684,-0.06211231510915974,negativo,False
Phillyrea,Ephedra distachya,0.6210115834441368,-0.07181929366281412,negativo,False
Phillyrea,Ephedra fragilis,0.7714642983848604,-0.042294415100144284,negativo,False
Phillyrea,Ericaceae,0.6358328261453476,0.06608130681306618,positivo,False
Phillyrea,Hereda helix,0.7782558011862986,-0.04115227461134116,negativo,False
Phillyrea,Ilex aquifolium,0.8114906950165193,-0.031056133286374465,negativo,False
Phillyrea,Viscum album,0.8471290909012316,-0.028196293408453477,negativo,False
Phillyrea,Vitis,0.8665993184042732,0.027442304195355677,positivo,False
Phillyrea,Oleaceae,0.43897406583970666,-0.11120964435325773,negativo,False
Phillyrea,Myrtus,0.847129168417786,-0.02819627896182226,negativo,False
Phillyrea,Olea,0.7668117569109074,0.026877048921432167,positivo,False
Phillyrea,Poaceae,0.07705634706133371,0.25963083502685347,positivo,False
Phillyrea,Artemisia,0.6496215329202071,-0.049813126350379044,negativo,False
Phillyrea,Cichorioideae,0.6459372879062855,0.06483533489398727,positivo,False
Phillyrea,Asteroideae,0.001032808595160638,0.44570878084403415,positivo,True
Phillyrea,Cardueae,0.12300246975482755,0.21759307361671076,positivo,False
Phillyrea,Rubiaceae,0.0012677379728009855,0.4291335145477537,positivo,True
Phillyrea,Centaurea,0.051074868043874774,0.2764760782997001,positivo,False
Phillyrea,Chenopodiaceae,0.9730583126217341,-0.004671508853277051,negativo,False
Phillyrea,Caryophyllaceae,0.280220574975931,0.15535470244016808,positivo,False
Phillyrea,Plantago,0.013410315184016907,0.34106015398987277,positivo,False
Phillyrea,Brassicaceae,0.22500173667755302,-0.17194742864351523,negativo,False
Phillyrea,Saxifragaceae,0.8147204668117692,0.033324772983778575,positivo,False
Phillyrea,Fabaceae,0.46665841677415065,-0.07833871302701179,negativo,False
Phillyrea,Genista,0.21309542464600276,-0.10639661323514635,negativo,False
Phillyrea,Lotus type,0.23931906143795584,0.16621017364068041,positivo,False
Phillyrea,Trifolium type,0.2277551916681035,0.1687575440162012,positivo,False
Phillyrea,Rosaceae,0.33518599865603316,-0.13733272986480072,negativo,False
Phillyrea,Ribes,0.49330688660096333,-0.09861787343819117,negativo,False
Phillyrea,Boraginaceae,0.5737441352565193,-0.08142837531911162,negativo,False
Phillyrea,Sedum,0.4403594162872556,0.11212434244965307,positivo,False
Phillyrea,Helianthemum,0.016179650434392793,0.334659035003107,positivo,False
Phillyrea,Lamiaceae,0.7816362734368663,0.03775241496853532,positivo,False
Phillyrea,Urticaceae,0.9110401059918644,0.015094500941179131,positivo,False
Phillyrea,Rumex,0.36754162412169133,-0.1597700826489641,negativo,False
Phillyrea,Berberidaceae,0.09308643662432357,-0.21710730948495527,negativo,False
Phillyrea,Euphorbiaceae,0.7782558571211595,-0.04115226396620191,negativo,False
Phillyrea,Primulaceae,0.2032049305589593,0.1784850255111666,positivo,False
Phillyrea,Scrophulariaceae,0.6226331253821147,-0.05671436969670851,negativo,False
Phillyrea,Papaver,0.5312466885160423,-0.09322117131302622,negativo,False
Phillyrea,Campanulaceae,0.3201693464474338,0.14109484513016568,positivo,False
Phillyrea,Convolvulaceae,0.41517632451330755,0.11761873857912603,positivo,False
Phillyrea,Liliaceae,0.39681252142470735,-0.12361694493571701,negativo,False
Phillyrea,Iridaceae,0.03330108736418302,0.29933002338396464,positivo,False
Phillyrea,Crassulaceae,0.4769535803747048,-0.10308318241308256,negativo,False
Phillyrea,Ranunculaceae,0.7394806613048112,0.0466023429427907,positivo,False
Phillyrea,Cistaceae,0.38214863587722925,-0.1233544573187828,negativo,False
Phillyrea,Galium,0.871702341712451,0.02418932155981246,positivo,False
Phillyrea,Apiaceae,0.35594068083985897,-0.13680310169987522,negativo,False
Phillyrea,Valerianaceae,0.6517075578890905,-0.06507530738894142,negativo,False
Phillyrea,Polygonaceae,0.6451482765518821,-0.0669911031242609,negativo,False
Phillyrea,Ranunculus,0.5512223605017523,0.08843082564991228,positivo,False
Buxus,Abies,0.01165131098587173,0.2847105202058002,positivo,False
Buxus,Pinus,0.20351370560820803,0.16783918589524277,positivo,False
Buxus,Juniperus,0.7377353601022836,-0.04926896031373282,negativo,False
Buxus,Betula,0.17384154280800304,-0.11939244579679176,negativo,False
Buxus,Corylus,0.2728072422922522,0.12996202788778882,positivo,False
Buxus,Alnus,0.8484821459037859,-0.021278403112862665,negativo,False
Buxus,Carpinus,0.4590705760018807,-0.10909442889933596,negativo,False
Buxus,Salix,0.6466456781673919,-0.06757443340416841,negativo,False
Buxus,Ulmus,0.06623107839520016,-0.27328818731838267,negativo,False
Buxus,Populus,0.7317341316799815,-0.05125497023291326,negativo,False
Buxus,Acer,0.6137792105841704,-0.07440169625903975,negativo,False
Buxus,Fraxinus,0.06630794915604793,0.25586474561522304,positivo,False
Buxus,Fagus,0.18043995034981541,-0.19460043230009585,negativo,False
Buxus,Tilia,0.2186284667307195,-0.17485906579386506,negativo,False
Buxus,Juglans,0.5313411998784916,-0.08921361116054463,negativo,False
Buxus,Castanea,0.5186601783891781,-0.08343353007359672,negativo,False
Buxus,Pistacia,0.07076489498274731,0.25752774017163393,positivo,False
Buxus,Rhamnus,0.9596156841396076,0.007427627940519169,positivo,False
Buxus,Phillyrea,0.5296050876049756,-0.10910968321349543,negativo,False
Buxus,Sambucus,0.006959424392422035,0.3390091862796206,positivo,True
Buxus,Viburnum,0.816006090085774,-0.034246504783325686,negativo,False
Buxus,Tamarix,0.5619262695519361,-0.07629221712517753,negativo,False
Buxus,Thymelaeaceae,0.6852316419994426,-0.060057653037261974,negativo,False
Buxus,Ephedra distachya,1.0,3.435865529588522e-09,positivo,False
Buxus,Ephedra fragilis,0.997145638069013,0.0005245647110837526,positivo,False
Buxus,Ericaceae,0.8022537788836737,-0.036445096965392665,negativo,False
Buxus,Hereda helix,0.45907060140712164,-0.109094422783622,negativo,False
Buxus,Ilex aquifolium,0.8615731976425712,0.023099092254113912,positivo,False
Buxus,Viscum album,0.017261590318147117,0.3386184681930742,positivo,False
Buxus,Vitis,0.46066454346616925,-0.10796105865017316,negativo,False
Buxus,Oleaceae,0.6653853113116914,-0.0634338363856792,negativo,False
Buxus,Myrtus,0.6137792047050594,-0.07440169757778503,negativo,False
Buxus,Olea,0.38045045343721207,-0.08070119974952494,negativo,False
Buxus,Poaceae,0.9248871805822231,-0.013762250293287093,negativo,False
Buxus,Artemisia,0.2570929220054934,-0.12832043341028176,negativo,False
Buxus,Cichorioideae,0.7829708041815644,-0.03898127589465658,negativo,False
Buxus,Asteroideae,0.46665353071279847,0.10829642723480917,positivo,False
Buxus,Cardueae,0.17461005291852055,0.19258600119457356,positivo,False
Buxus,Rubiaceae,0.20717345996098277,0.18055975186314988,positivo,False
Buxus,Centaurea,0.008895309601136424,0.365942360496877,positivo,True
Buxus,Chenopodiaceae,0.7974047188885267,0.03617937759477419,positivo,False
Buxus,Caryophyllaceae,0.1450171457597892,0.20961630815368448,positivo,False
Buxus,Plantago,0.23369648872178134,0.17153819657194674,positivo,False
Buxus,Brassicaceae,0.6483168200986777,0.0657509664633602,positivo,False
Buxus,Saxifragaceae,0.5105076681412322,-0.09403090521293996,negativo,False
Buxus,Fabaceae,0.4559643757226006,-0.0814691711294695,negativo,False
Buxus,Genista,0.25874985801744427,0.09765662448908627,positivo,False
Buxus,Lotus type,0.6803371369771933,0.06015640589944983,positivo,False
Buxus,Trifolium type,0.1321437097244477,0.20792455330396947,positivo,False
Buxus,Rosaceae,0.23450659643716004,0.1698755043084566,positivo,False
Buxus,Ribes,0.20134271280342836,-0.18169284242299044,negativo,False
Buxus,Boraginaceae,0.913895377430375,-0.015767876121405393,negativo,False
Buxus,Sedum,0.5612097066195662,0.08479930777604888,positivo,False
Buxus,Helianthemum,0.010641118780826474,0.36256887301464863,positivo,False
Buxus,Lamiaceae,0.9496880627228281,-0.008922112256593256,negativo,False
Buxus,Urticaceae,0.39639165256007736,-0.11416881402040394,negativo,False
Buxus,Rumex,0.17826643944062073,-0.2178756717293533,negativo,False
Buxus,Berberidaceae,0.43685415855072807,-0.1017204331401888,negativo,False
Buxus,Euphorbiaceae,0.21359564068051723,0.1818240324968081,positivo,False
Buxus,Primulaceae,0.9615279522017882,0.006909601443232327,positivo,False
Buxus,Scrophulariaceae,0.8544442248360226,-0.02183191604465498,negativo,False
Buxus,Papaver,0.17515512848001696,-0.20535059601744027,negativo,False
Buxus,Campanulaceae,0.9747814300120226,-0.0045655089288897804,negativo,False
Buxus,Convolvulaceae,0.9783817768654882,-0.003961970997520027,negativo,False
Buxus,Liliaceae,0.1435294989400072,0.21111936118419786,positivo,False
Buxus,Iridaceae,0.0238278542312051,0.3189061096980867,positivo,False
Buxus,Crassulaceae,0.4927389385144577,0.10383522428419854,positivo,False
Buxus,Ranunculaceae,0.7867471081559719,0.038478878830313326,positivo,False
Buxus,Cistaceae,0.01960183289275287,0.3301458813220961,positivo,False
Buxus,Galium,0.1973935002888657,-0.18759818957841112,negativo,False
Buxus,Apiaceae,0.08777499293881187,-0.24363637799427865,negativo,False
Buxus,Valerianaceae,0.47465349480285757,-0.10405372306434046,negativo,False
Buxus,Polygonaceae,0.2680014190290573,-0.16074861884430364,negativo,False
Buxus,Ranunculus,0.8729807258159565,-0.023428579820433816,negativo,False
Sambucus,Abies,0.3799997137385259,-0.10530649014222987,negativo,False
Sambucus,Pinus,0.093456988732575,0.21615724665997574,positivo,False
Sambucus,Juniperus,0.27420672288963177,0.15825818488251245,positivo,False
Sambucus,Betula,0.9843738758057652,0.0017355178455240594,positivo,False
Sambucus,Corylus,0.1305251695044968,-0.18078682994359319,negativo,False
Sambucus,Alnus,0.5630302623894469,-0.06491203720925104,negativo,False
Sambucus,Carpinus,0.5891098854274968,-0.07904047832773513,negativo,False
Sambucus,Salix,0.12829971867954484,-0.2158102038826431,negativo,False
Sambucus,Ulmus,0.7193891698316792,-0.05219472056964869,negativo,False
Sambucus,Populus,0.23415261717341262,-0.17233836325348018,negativo,False
Sambucus,Acer,0.7120881356799502,-0.054041634938274664,negativo,False
Sambucus,Fraxinus,0.776615091077195,0.04208541554536538,positivo,False
Sambucus,Fagus,0.7932475632441187,-0.03829614806405266,negativo,False
Sambucus,Tilia,0.22068082375355072,-0.17509162929543926,negativo,False
Sambucus,Juglans,0.14462418446559763,0.2226390047331322,positivo,False
Sambucus,Castanea,0.9901717238250308,-0.001466022221939256,negativo,False
Sambucus,Pistacia,0.539020925817258,0.0914634045524284,positivo,False
Sambucus,Rhamnus,0.3652105665458547,-0.1324361663318392,negativo,False
Sambucus,Phillyrea,0.6108562397138686,-0.07447717039392403,negativo,False
Sambucus,Buxus,0.4546978401102243,-0.10788227858275323,negativo,False
Sambucus,Viburnum,0.5702806992240288,-0.08311397391859474,negativo,False
Sambucus,Tamarix,0.8709150616362417,-0.021798861550481663,negativo,False
Sambucus,Thymelaeaceae,0.4112773945599918,-0.11984032344036172,negativo,False
Sambucus,Ephedra distachya,0.33952624889548466,-0.13890675110121042,negativo,False
Sambucus,Ephedra fragilis,0.250329208126188,-0.16645690145033293,negativo,False
Sambucus,Ericaceae,0.48287730595991685,0.09790889163517635,positivo,False
Sambucus,Hereda helix,0.5891098224552844,-0.07904049156860075,negativo,False
Sambucus,Ilex aquifolium,0.6467384080113513,-0.05992015969350259,negativo,False
Sambucus,Viscum album,0.7120882053557794,-0.054041621338742206,negativo,False
Sambucus,Vitis,0.08290584343694551,0.2552529836241972,positivo,False
Sambucus,Oleaceae,0.9804877394750903,0.003553963642705854,positivo,False
Sambucus,Myrtus,0.712088156944875,-0.05404163070875814,negativo,False
Sambucus,Olea,0.6164769808483256,-0.04653092208365206,negativo,False
Sambucus,Poaceae,0.2892376597883107,0.15659960379330226,positivo,False
Sambucus,Artemisia,0.731978356156705,0.037640481152990124,positivo,False
Sambucus,Cichorioideae,0.577368902936912,-0.07814646332301807,negativo,False
Sambucus,Asteroideae,0.3312968420809772,-0.14345409681599314,negativo,False
Sambucus,Cardueae,0.7470745330339814,-0.04611310307433987,negativo,False
Sambucus,Rubiaceae,0.26064012907642775,-0.15980817558264163,negativo,False
Sambucus,Centaurea,0.42007219407473917,-0.12294011990403497,negativo,False
Sambucus,Chenopodiaceae,0.8305240184056021,0.02939264766767888,positivo,False
Sambucus,Caryophyllaceae,0.959369982227115,0.008047679456269309,positivo,False
Sambucus,Plantago,0.3267298434282778,0.15031105956551075,positivo,False
