from,to,p_value,coeficiente,signo,significativo
Sambucus,Fraxinus,0.7328447810522818,0.06331853364802145,positivo,False
Sambucus,Fagus,0.991884364838157,0.0014460179908023507,positivo,False
Sambucus,Tilia,0.1011404530411541,0.2754444768332347,positivo,False
Sambucus,Juglans,0.3458698061396084,0.1737863726757197,positivo,False
Sambucus,Pistacia,0.20793473171580126,-0.21883974264232003,negativo,False
Sambucus,Rhamnus,0.2210508208715401,0.21871331705512692,positivo,False
Sambucus,Buxus,0.7876150290666016,0.05067135123029627,positivo,False
Sambucus,Viburnum,0.7776478003700409,0.05539630484269101,positivo,False
Sambucus,Tamarix,0.5288074651996069,0.11734861857649957,positivo,False
Sambucus,Ephedra distachya,0.18251105941255213,0.23347174521819736,positivo,False
Sambucus,Ephedra fragilis,0.4031342764124728,0.14974203402481417,positivo,False
Sambucus,Ericaceae,0.12378767488683079,0.24530816123735258,positivo,False
Sambucus,Hereda helix,0.9799491139105995,0.004566937626410972,positivo,False
Sambucus,Ilex aquifolium,0.9108424415753336,-0.02248348596342256,negativo,False
Sambucus,Oleaceae,0.20925429084419664,-0.22521281188089431,negativo,False
Sambucus,Poaceae,0.18519470883821626,0.23544738011833666,positivo,False
Sambucus,Artemisia,0.16076273710244993,0.2331257484864033,positivo,False
Sambucus,Cichorioideae,0.30654018425955987,0.19126691203223867,positivo,False
Sambucus,Asteroideae,0.31280288345246493,0.1805810980190953,positivo,False
Sambucus,Cardueae,0.8648459170339076,0.03139753039890614,positivo,False
Sambucus,Rubiaceae,0.8560151544151391,-0.032548055750802316,negativo,False
Sambucus,Centaurea,0.5957045937886131,-0.08758837783470441,negativo,False
Sambucus,Chenopodiaceae,0.2551122733978718,0.18696299103247033,positivo,False
Sambucus,Caryophyllaceae,0.8759911532017307,-0.027089678961747465,negativo,False
Sambucus,Plantago,0.5864763848579615,-0.09524433688952332,negativo,False
Sambucus,Brassicaceae,0.591581860799494,-0.09911777044937034,negativo,False
Sambucus,Saxifragaceae,0.4546517573994514,-0.12063710038789482,negativo,False
Sambucus,Fabaceae,0.8996511894109778,0.02201588709451356,positivo,False
Sambucus,Genista,0.24847124256557412,0.19079730440077813,positivo,False
Sambucus,Lotus type,0.5061565213049546,-0.11077224812207931,negativo,False
Sambucus,Trifolium type,0.6971759009957419,0.07479122395625931,positivo,False
Sambucus,Rosaceae,0.12263392445255124,-0.27034481587500747,negativo,False
Sambucus,Ribes,0.11167561911721419,-0.28336476382799347,negativo,False
Sambucus,Boraginaceae,0.6565644227120275,0.08742182244377636,positivo,False
Sambucus,Sedum,0.8400760726729946,-0.03676188300272269,negativo,False
Sambucus,Helianthemum,0.022496910654530085,-0.3622266056243656,negativo,False
Sambucus,Lamiaceae,0.966327259052779,0.007567485610107311,positivo,False
Sambucus,Urticaceae,0.7483792975447202,0.05517596836813775,positivo,False
Sambucus,Rumex,0.17098484776172104,0.22824880047960866,positivo,False
Sambucus,Berberidaceae,0.10004587737283141,-0.28984527281067535,negativo,False
Sambucus,Euphorbiaceae,0.4799393282791946,-0.13073326863902712,negativo,False
Sambucus,Primulaceae,0.24435554909941135,0.21050655737041257,positivo,False
Sambucus,Scrophulariaceae,0.8188869503966012,-0.04695704089075603,negativo,False
Sambucus,Papaver,0.7152056386303403,-0.06521023704614602,negativo,False
Sambucus,Campanulaceae,0.9840678049385815,0.003684452438399391,positivo,False
Sambucus,Convolvulaceae,0.315180733386815,-0.17609851036090057,negativo,False
Sambucus,Liliaceae,0.6220281103052783,-0.09100635370900875,negativo,False
Sambucus,Iridaceae,0.6647600313690075,0.0775333528991772,positivo,False
Sambucus,Crassulaceae,0.43805995367103756,0.1373788862824458,positivo,False
Sambucus,Ranunculaceae,0.33465415757554173,-0.1714883914781622,negativo,False
Sambucus,Cistaceae,0.49490955279702886,-0.12592655563139227,negativo,False
Sambucus,Galium,0.7493481710342669,0.059424218031636014,positivo,False
Sambucus,Apiaceae,0.8738877052359741,-0.025891950125549568,negativo,False
Sambucus,Valerianaceae,0.3004597559903614,-0.18953027215467122,negativo,False
Sambucus,Ranunculus,0.5651171474311938,-0.09827671097463125,negativo,False
Viburnum,Abies,0.30882252895824264,-0.08838848885615147,negativo,False
Viburnum,Pinus,0.06084247168995404,-0.33844231792827617,negativo,False
Viburnum,Juniperus,0.646291632462323,0.08530925867412756,positivo,False
Viburnum,Taxus,0.5283348674107657,-0.11827222886081588,negativo,False
Viburnum,Betula,0.09119175980558429,0.26600702786670083,positivo,False
Viburnum,Corylus,0.2652141802945941,0.17504142065750447,positivo,False
Viburnum,Alnus,0.3345392586927064,0.17792117948506136,positivo,False
Viburnum,Carpinus,0.5283349051201988,-0.11827221775473208,negativo,False
Viburnum,Salix,0.8259659809829774,0.040710591183034106,positivo,False
Viburnum,Ulmus,0.2066283281334037,0.229110045831403,positivo,False
Viburnum,Populus,0.8154075045347977,0.043627905913509346,positivo,False
Viburnum,Acer,0.06154226296640714,0.3522639900024358,positivo,False
Viburnum,Fraxinus,0.036733555378516934,0.3703439769452599,positivo,False
Viburnum,Fagus,0.38665793918199964,-0.12791211398248656,negativo,False
Viburnum,Tilia,0.09315577558272409,0.3084090954024634,positivo,False
Viburnum,Juglans,0.2224296394599002,0.22579242955213813,positivo,False
Viburnum,Pistacia,0.4098040359351808,-0.1562461243320912,negativo,False
Viburnum,Rhamnus,0.8913752480189013,-0.02598954022955277,negativo,False
Viburnum,Buxus,0.2245792870611683,0.22362563827082224,positivo,False
Viburnum,Sambucus,0.1563691738110987,0.280417119583225,positivo,False
Viburnum,Tamarix,0.37597549420857657,0.1608152155229489,positivo,False
Viburnum,Ephedra distachya,0.2958452129798971,0.2183118619890936,positivo,False
Viburnum,Ephedra fragilis,0.36822296399256293,-0.16978426669862542,negativo,False
Viburnum,Ericaceae,0.6610896052080407,-0.07310360322341775,negativo,False
Viburnum,Hereda helix,0.08499978520979545,-0.2962816752731939,negativo,False
Viburnum,Ilex aquifolium,0.09324614977562085,0.29702321303872525,positivo,False
Viburnum,Oleaceae,0.8991761326369254,0.023918040372104814,positivo,False
Viburnum,Poaceae,0.485194079095115,0.12839578041948208,positivo,False
Viburnum,Artemisia,0.34580262877423695,0.1774213787876313,positivo,False
Viburnum,Cichorioideae,0.0700207192407334,0.32933430910261574,positivo,False
Viburnum,Asteroideae,0.2421160106755228,-0.22459896504594679,negativo,False
Viburnum,Cardueae,0.032199693926656774,0.3800678769668529,positivo,False
Viburnum,Rubiaceae,0.9346996304535441,0.015148031854653035,positivo,False
Viburnum,Centaurea,0.5262526249191765,-0.10695970899643475,negativo,False
Viburnum,Chenopodiaceae,0.21285287876190498,0.20978456324646794,positivo,False
Viburnum,Caryophyllaceae,0.7561481666348968,0.054310750584606715,positivo,False
Viburnum,Plantago,0.43067215271449866,0.15112920127558074,positivo,False
Viburnum,Brassicaceae,0.4271273903570756,0.14820414513567373,positivo,False
Viburnum,Saxifragaceae,0.7348221256044606,0.05413409256509499,positivo,False
Viburnum,Fabaceae,0.6046540152483629,-0.09050723367888862,negativo,False
Viburnum,Genista,0.7761082570748268,0.04869692287140305,positivo,False
Viburnum,Lotus type,0.6973557755025876,-0.06610515914936965,negativo,False
Viburnum,Trifolium type,0.7723280238570216,-0.056711885460472136,negativo,False
Viburnum,Rosaceae,0.2668201398356685,-0.2007830740158895,negativo,False
Viburnum,Ribes,0.770211528038066,-0.054555416735496465,negativo,False
Viburnum,Boraginaceae,0.45569319478484827,0.1388032112847127,positivo,False
Viburnum,Sedum,0.7119678070458919,0.06887827605357016,positivo,False
Viburnum,Helianthemum,0.47799146268637827,-0.12289700138923496,negativo,False
Viburnum,Lamiaceae,0.5885336993405554,0.10417834468138908,positivo,False
Viburnum,Urticaceae,0.04876688624771219,0.34115786502004386,positivo,False
Viburnum,Rumex,0.28938216193796895,0.18527629665285422,positivo,False
Viburnum,Berberidaceae,0.42951993792575227,-0.14795021644070055,negativo,False
Viburnum,Euphorbiaceae,0.36210293841446384,-0.1698555327212011,negativo,False
Viburnum,Primulaceae,0.4834751156576139,-0.1306796430213512,negativo,False
Viburnum,Scrophulariaceae,0.7665376676261504,-0.055483651348037566,negativo,False
Viburnum,Papaver,0.7500782536035306,-0.05825573101433329,negativo,False
Viburnum,Campanulaceae,0.7518780351343716,-0.060420614152821225,negativo,False
Viburnum,Convolvulaceae,0.9069805149991752,-0.021214919046979905,negativo,False
Viburnum,Liliaceae,0.13200231746122668,-0.27936264374702946,negativo,False
Viburnum,Iridaceae,0.9203008908370321,0.01982277626320631,positivo,False
Viburnum,Crassulaceae,0.5309315839454674,-0.10952877911910058,negativo,False
Viburnum,Ranunculaceae,0.2551814358237947,-0.2040383804027196,negativo,False
Viburnum,Cistaceae,0.24845027589560836,-0.2155760969956335,negativo,False
Viburnum,Galium,0.6149551214512547,0.09623697035915524,positivo,False
Viburnum,Apiaceae,0.9147705805722253,0.017748693200283397,positivo,False
Viburnum,Valerianaceae,0.9117179987844449,-0.021071556482876664,negativo,False
Viburnum,Ranunculus,0.7845239267803061,0.047585275580790204,positivo,False
Tamarix,Abies,0.88131006681467,-0.012742272669156285,negativo,False
Tamarix,Pinus,0.3577774428412597,-0.16365301234685914,negativo,False
Tamarix,Juniperus,0.8625700205468718,0.032737644078970916,positivo,False
Tamarix,Taxus,0.8541886265826104,0.03368150166907187,positivo,False
Tamarix,Betula,0.6626545479619097,-0.0713903332439706,negativo,False
Tamarix,Corylus,0.49539040898500075,0.10578042716268132,positivo,False
Tamarix,Alnus,0.8689216914072396,0.029916337905374797,positivo,False
Tamarix,Carpinus,0.8812087162469487,0.027845991856259404,positivo,False
Tamarix,Salix,0.9118681132059793,0.020374532683073127,positivo,False
Tamarix,Ulmus,0.5590564365797748,-0.1047369347562203,negativo,False
Tamarix,Populus,0.8245128363996687,-0.04054467259247015,negativo,False
Tamarix,Acer,0.921247907023186,-0.017803631633719286,negativo,False
Tamarix,Fraxinus,0.6488117474268709,-0.08204739229635682,negativo,False
Tamarix,Fagus,0.7215056192390119,-0.05099609424031115,negativo,False
Tamarix,Tilia,0.9721163076648169,0.006047246851373811,positivo,False
Tamarix,Juglans,0.315124759160989,-0.18188007020737923,negativo,False
Tamarix,Pistacia,0.11432181331873323,0.2705023293833285,positivo,False
Tamarix,Rhamnus,0.13383750091525645,-0.2643317858696996,negativo,False
Tamarix,Buxus,0.41976215617762336,-0.1537874437593679,negativo,False
Tamarix,Sambucus,0.7660135626896106,-0.05588019275580425,negativo,False
Tamarix,Viburnum,0.7964964891787005,0.04594520267558927,positivo,False
Tamarix,Ephedra distachya,0.7691096853055961,-0.05076395576843226,negativo,False
Tamarix,Ephedra fragilis,0.4629736167212699,-0.12935422159866872,negativo,False
Tamarix,Ericaceae,0.15852665314527498,-0.2250653434742924,negativo,False
Tamarix,Hereda helix,0.42425767824423277,-0.14397941909433992,negativo,False
Tamarix,Ilex aquifolium,0.503956958837221,-0.1214677544927596,negativo,False
Tamarix,Oleaceae,0.33305568015037357,0.1753283630863355,positivo,False
Tamarix,Poaceae,0.41141491722826495,0.15062463814044777,positivo,False
Tamarix,Artemisia,0.2583626216044598,-0.18992172773960309,negativo,False
Tamarix,Cichorioideae,0.9453778626705177,0.012567596685183723,positivo,False
Tamarix,Asteroideae,0.06984421273117014,-0.31088772921258057,negativo,False
Tamarix,Cardueae,0.09713142834262511,0.29938577721196985,positivo,False
Tamarix,Rubiaceae,0.09424417340888407,0.2939176357115328,positivo,False
Tamarix,Centaurea,0.3207696829788494,-0.161175736189965,negativo,False
Tamarix,Chenopodiaceae,0.848953833250226,0.031590489773676754,positivo,False
Tamarix,Caryophyllaceae,0.3987070712385692,0.1442961429627138,positivo,False
Tamarix,Plantago,0.10821725647393937,0.2792853699526313,positivo,False
Tamarix,Brassicaceae,0.9447104857185425,0.012611883166950489,positivo,False
Tamarix,Saxifragaceae,0.07965060417578297,0.2626830260670525,positivo,False
Tamarix,Fabaceae,0.2403317795571562,-0.1977967081305151,negativo,False
Tamarix,Genista,0.7765408054365366,0.048197192999392874,positivo,False
Tamarix,Lotus type,0.05092037020564492,0.3091751667383892,positivo,False
Tamarix,Trifolium type,0.7043849787165126,-0.06989437337151042,negativo,False
Tamarix,Rosaceae,0.2539266449621046,0.20195824380814412,positivo,False
Tamarix,Ribes,0.1764962087755071,0.23577093758620749,positivo,False
Tamarix,Boraginaceae,0.5940202861370178,0.10323310553182817,positivo,False
Tamarix,Sedum,0.7624300118910661,0.05486103946052155,positivo,False
Tamarix,Helianthemum,0.009903577965398851,0.4038630202599846,positivo,True
Tamarix,Lamiaceae,0.0077108166793179765,0.4528497935834037,positivo,True
Tamarix,Urticaceae,0.8930224459929067,-0.02309864284916896,negativo,False
Tamarix,Rumex,0.8640421906838812,-0.029959071982163132,negativo,False
Tamarix,Berberidaceae,0.49900254964598956,-0.12116165606671837,negativo,False
Tamarix,Euphorbiaceae,0.14314784327953897,-0.26120535394641076,negativo,False
Tamarix,Primulaceae,0.8676410378610627,0.031078394147790084,positivo,False
Tamarix,Scrophulariaceae,0.8189939405878037,-0.03864037031561346,negativo,False
Tamarix,Papaver,0.1343147770746661,0.26374461303487995,positivo,False
Tamarix,Campanulaceae,0.8124228904897811,-0.04410324467307377,negativo,False
Tamarix,Convolvulaceae,0.7802810341107556,0.04926467302154408,positivo,False
Tamarix,Liliaceae,0.1505963575300952,0.25386664196368025,positivo,False
Tamarix,Iridaceae,0.8763655906003811,0.027472846702588136,positivo,False
Tamarix,Crassulaceae,0.5708285547846603,0.10225295936577497,positivo,False
Tamarix,Ranunculaceae,0.867458131886141,-0.03524129858614777,negativo,False
Tamarix,Cistaceae,0.745755129147595,0.06091988150865511,positivo,False
Tamarix,Galium,0.5171741482307743,-0.11997222687500103,negativo,False
Tamarix,Apiaceae,0.030961119572564696,0.328125248298088,positivo,False
Tamarix,Valerianaceae,0.7240298383772686,0.06435408448738146,positivo,False
Tamarix,Ranunculus,0.5432031807866347,0.10348448883731937,positivo,False
Ephedra distachya,Abies,0.4348397720624979,-0.06599198370241566,negativo,False
Ephedra distachya,Pinus,0.13380401517751153,-0.25992184859494455,negativo,False
Ephedra distachya,Juniperus,0.3013677964735568,-0.1930138344239251,negativo,False
Ephedra distachya,Taxus,0.66053353412529,-0.08071648956033707,negativo,False
Ephedra distachya,Betula,0.3584398267414409,0.14355055112512316,positivo,False
Ephedra distachya,Corylus,0.9944591879681413,0.001144555609890907,positivo,False
Ephedra distachya,Alnus,0.4214888287645735,0.1467641695372675,positivo,False
Ephedra distachya,Carpinus,0.6605335409357427,-0.08071648784650788,negativo,False
Ephedra distachya,Salix,0.9028137574335492,0.022232270869576465,positivo,False
Ephedra distachya,Ulmus,0.28695109985986844,0.18972161056655817,positivo,False
Ephedra distachya,Populus,0.9218752285714561,0.018094240912067995,positivo,False
Ephedra distachya,Acer,0.5784499648791912,0.125429925997032,positivo,False
Ephedra distachya,Fraxinus,0.33677002557949476,0.17040681378142936,positivo,False
Ephedra distachya,Fagus,0.5529691485863713,-0.08493107862967741,negativo,False
Ephedra distachya,Tilia,0.0201357600518382,0.37772246868220233,positivo,False
Ephedra distachya,Juglans,0.660533554218915,-0.0807164846291518,negativo,False
Ephedra distachya,Pistacia,0.35948952160769954,-0.16858215525797948,negativo,False
Ephedra distachya,Rhamnus,0.3614025437414332,-0.1639442476925204,negativo,False
Ephedra distachya,Buxus,0.07379389792187172,0.3167931099115915,positivo,False
Ephedra distachya,Sambucus,0.7998311727593319,0.04731791665217441,positivo,False
Ephedra distachya,Viburnum,0.17622012377212998,0.28275330185965475,positivo,False
Ephedra distachya,Tamarix,0.24602195995247567,0.2052357922006683,positivo,False
Ephedra distachya,Ephedra fragilis,0.11282836565601811,-0.27997804397938125,negativo,False
Ephedra distachya,Ericaceae,0.332566547294192,-0.15698453470793616,negativo,False
Ephedra distachya,Hereda helix,0.32386881939046175,-0.16929877605065397,negativo,False
Ephedra distachya,Ilex aquifolium,0.4456779546154733,-0.13728026734326232,negativo,False
Ephedra distachya,Oleaceae,0.5321358576176118,0.1172812355637259,positivo,False
Ephedra distachya,Poaceae,0.6303534068462479,-0.08801107879624931,negativo,False
Ephedra distachya,Artemisia,0.08103810392980804,0.28835749933581767,positivo,False
Ephedra distachya,Cichorioideae,0.013684816270027588,0.4236055916818739,positivo,False
Ephedra distachya,Asteroideae,0.5677704939564368,-0.10385309266012208,negativo,False
Ephedra distachya,Cardueae,0.06071216378812373,0.328704999689426,positivo,False
Ephedra distachya,Rubiaceae,0.6483317227548975,0.08224812562756711,positivo,False
Ephedra distachya,Centaurea,0.6608151756280293,-0.07214381209374997,negativo,False
Ephedra distachya,Chenopodiaceae,0.8807613169377535,0.025226419618896052,positivo,False
Ephedra distachya,Caryophyllaceae,0.14522842161326946,0.24447559569883442,positivo,False
Ephedra distachya,Plantago,0.3666062144226604,-0.15864857210742983,negativo,False
Ephedra distachya,Brassicaceae,0.2269289175717383,0.21715429153918095,positivo,False
Ephedra distachya,Saxifragaceae,0.4007709074744491,0.12970274962306927,positivo,False
Ephedra distachya,Fabaceae,0.3355248676474454,-0.1634874499780355,negativo,False
Ephedra distachya,Genista,0.9192816937102272,-0.0171553890428294,negativo,False
Ephedra distachya,Lotus type,0.8254056623258434,-0.037170369043370344,negativo,False
Ephedra distachya,Trifolium type,0.18481129175493002,0.24308081194208786,positivo,False
Ephedra distachya,Rosaceae,0.4860944036449203,0.12636982109455602,positivo,False
