from,to,p_value,coeficiente,signo,significativo
Rhamnus,Rubiaceae,0.160286860212198,-0.24849246126650631,negativo,False
Rhamnus,Centaurea,0.7113843229242682,-0.06067864310115889,negativo,False
Rhamnus,Chenopodiaceae,0.37581535150525414,0.15375588526324677,positivo,False
Rhamnus,Caryophyllaceae,0.5716747800334916,-0.09891071555485015,negativo,False
Rhamnus,Plantago,0.40591502389075085,-0.14669601299457494,negativo,False
Rhamnus,Brassicaceae,0.9287611768499537,0.016367888755847305,positivo,False
Rhamnus,Saxifragaceae,0.40757937771757335,0.12767015681062305,positivo,False
Rhamnus,Fabaceae,0.7399764185797681,0.05705828776416391,positivo,False
Rhamnus,Genista,0.9721654150673904,-0.006556577211031089,negativo,False
Rhamnus,Lotus type,0.8637161728049979,0.028551282224119123,positivo,False
Rhamnus,Trifolium type,0.19784629248025648,0.2305899855971468,positivo,False
Rhamnus,Rosaceae,0.7802571392561672,-0.050739587911692016,negativo,False
Rhamnus,Ribes,0.13100952530934407,-0.2623166599883199,negativo,False
Rhamnus,Boraginaceae,0.3771987945897948,-0.16187483290055155,negativo,False
Rhamnus,Sedum,0.8391030460080053,0.03729025788845239,positivo,False
Rhamnus,Helianthemum,0.4484592307019012,-0.13258673481385913,negativo,False
Rhamnus,Lamiaceae,0.2472568532078526,-0.21966698101344817,negativo,False
Rhamnus,Urticaceae,0.30179451115370165,-0.175213918237762,negativo,False
Rhamnus,Rumex,0.08907444683220789,-0.2792688283011906,negativo,False
Rhamnus,Berberidaceae,0.21934059285708887,-0.22034237972597742,negativo,False
Rhamnus,Euphorbiaceae,0.5931943018914672,-0.09780760861165783,negativo,False
Rhamnus,Primulaceae,0.7594441249155399,0.05773078724131236,positivo,False
Rhamnus,Scrophulariaceae,0.43443893834878344,0.1292184834957758,positivo,False
Rhamnus,Papaver,0.36246479687811195,-0.15867444298341815,negativo,False
Rhamnus,Campanulaceae,0.39176870913423045,-0.15740873089225216,negativo,False
Rhamnus,Convolvulaceae,0.5251503949244349,-0.11205208719254829,negativo,False
Rhamnus,Liliaceae,0.24133293552373078,-0.20860406284508493,negativo,False
Rhamnus,Iridaceae,0.20853933510066563,-0.21817792012642054,negativo,False
Rhamnus,Crassulaceae,0.06031114527656298,-0.32926009616294966,negativo,False
Rhamnus,Ranunculaceae,0.6388482511089694,0.08317862934406578,positivo,False
Rhamnus,Cistaceae,0.7794586337248204,-0.05172263444184784,negativo,False
Rhamnus,Galium,0.5931943109622737,-0.09780760613476813,negativo,False
Rhamnus,Apiaceae,0.36572172618939336,-0.14108690992417644,negativo,False
Rhamnus,Valerianaceae,0.4729067315987632,-0.13106811491828008,negativo,False
Rhamnus,Ranunculus,0.6367710122198355,-0.08323851248870051,negativo,False
Buxus,Abies,0.21088487083228283,0.10308241583346134,positivo,False
Buxus,Pinus,0.7738814168890703,-0.051413316345134075,negativo,False
Buxus,Juniperus,0.7747387466585478,0.0544829131633736,positivo,False
Buxus,Taxus,0.5908993240025904,-0.09895781578884788,negativo,False
Buxus,Betula,0.3362093296783184,-0.15698085772854647,negativo,False
Buxus,Corylus,0.3571633668554771,-0.1469742932258589,negativo,False
Buxus,Alnus,0.4744544687191852,-0.13476225215441404,negativo,False
Buxus,Carpinus,0.16082324258370137,0.25289217879259374,positivo,False
Buxus,Salix,0.1283031986590374,-0.26485315443669116,negativo,False
Buxus,Ulmus,0.5622066459043188,-0.10520348486468445,negativo,False
Buxus,Populus,0.469191825415082,-0.13427283491689418,negativo,False
Buxus,Acer,0.30289579340516487,-0.18027093485724122,negativo,False
Buxus,Fraxinus,0.4740666598130179,-0.14285188368169824,negativo,False
Buxus,Fagus,0.15739418160700575,0.1961513625426149,positivo,False
Buxus,Tilia,0.5976547968197632,-0.09168013581218526,negativo,False
Buxus,Juglans,0.6232048943981064,-0.09311652385829053,negativo,False
Buxus,Pistacia,0.7717385815093345,-0.052671283196746105,negativo,False
Buxus,Rhamnus,0.8190120539662465,-0.04214436252940364,negativo,False
Buxus,Sambucus,0.671836032250881,-0.07883582471673953,negativo,False
Buxus,Viburnum,0.7628760494309811,-0.0542187896889324,negativo,False
Buxus,Tamarix,0.11098952356423607,0.2929907069432099,positivo,False
Buxus,Ephedra distachya,0.6880497903236644,-0.07010202701376202,negativo,False
Buxus,Ephedra fragilis,0.07135944749800083,0.3118307560045498,positivo,False
Buxus,Ericaceae,0.9448058631572122,0.011362067626159822,positivo,False
Buxus,Hereda helix,0.9229211803662513,-0.016677285534594244,negativo,False
Buxus,Ilex aquifolium,0.1409874913890355,-0.2658336779229142,negativo,False
Buxus,Oleaceae,0.5981191114310702,0.09658339691665972,positivo,False
Buxus,Poaceae,0.23362088104728068,0.21453139270257726,positivo,False
Buxus,Artemisia,0.9954630993203524,-0.0010317329058158187,negativo,False
Buxus,Cichorioideae,0.3134918094878429,-0.1857078422841441,negativo,False
Buxus,Asteroideae,0.9995047130641336,-0.00011612461880658453,negativo,False
Buxus,Cardueae,0.38584482771298645,-0.1569993594072761,negativo,False
Buxus,Rubiaceae,0.37156619073128583,-0.15841706216429105,negativo,False
Buxus,Centaurea,0.5901984333182637,-0.08893638023235718,negativo,False
Buxus,Chenopodiaceae,0.19298546164517008,0.21267331371950987,positivo,False
Buxus,Caryophyllaceae,0.70746474716692,-0.06440264329477957,negativo,False
Buxus,Plantago,0.13592842637090924,0.2613787811391569,positivo,False
Buxus,Brassicaceae,0.5073514148674535,-0.12057592865642895,negativo,False
Buxus,Saxifragaceae,0.8445780985897414,0.030559334899454296,positivo,False
Buxus,Fabaceae,0.7151541822326234,-0.06265645987523574,negativo,False
Buxus,Genista,0.2771822550852885,0.18898519063655866,positivo,False
Buxus,Lotus type,0.0683278959259451,0.29740779264552153,positivo,False
Buxus,Trifolium type,0.969490998226927,0.007007450436603793,positivo,False
Buxus,Rosaceae,0.27339620865897535,-0.19533574067565543,negativo,False
Buxus,Ribes,0.18880254335785668,-0.23906810887760135,negativo,False
Buxus,Boraginaceae,0.48292239604924314,-0.12796076810528095,negativo,False
Buxus,Sedum,0.6685608055044535,0.08126691054891441,positivo,False
Buxus,Helianthemum,0.6855015750398217,-0.06845107711914487,negativo,False
Buxus,Lamiaceae,0.4220057292764797,0.14412005599826028,positivo,False
Buxus,Urticaceae,0.30076291510338227,0.17579749861728033,positivo,False
Buxus,Rumex,0.7158833059384696,0.06357132211416078,positivo,False
Buxus,Berberidaceae,0.3112809565964414,-0.18023689264149156,negativo,False
Buxus,Euphorbiaceae,0.4378811330390068,-0.14211732916105244,negativo,False
Buxus,Primulaceae,0.18063282837314565,0.2427974042218231,positivo,False
Buxus,Scrophulariaceae,0.018917779346419084,0.3679540273004887,positivo,True
Buxus,Papaver,0.15943723501193346,0.2447455106634207,positivo,False
Buxus,Campanulaceae,0.6450218881241724,0.08482959922418613,positivo,False
Buxus,Convolvulaceae,0.7197704272698005,-0.06459951344481867,negativo,False
Buxus,Liliaceae,0.1597110039841096,-0.25887137228492435,negativo,False
Buxus,Iridaceae,0.6452739989838382,0.08344551713640086,positivo,False
Buxus,Crassulaceae,0.5340128158493183,0.10896501773559518,positivo,False
Buxus,Ranunculaceae,0.5183703510354598,0.11632461057723659,positivo,False
Buxus,Cistaceae,0.16882541631901324,-0.2524137298225939,negativo,False
Buxus,Galium,0.4378811269444207,-0.14211733140455873,negativo,False
Buxus,Apiaceae,0.9618528987420051,0.007574737750977889,positivo,False
Buxus,Valerianaceae,0.29309533623239437,-0.19246721839202816,negativo,False
Buxus,Ranunculus,0.9748424725365455,-0.005516895367006391,negativo,False
Sambucus,Abies,0.1466248142639019,0.11886527174215211,positivo,False
Sambucus,Pinus,0.8263395315853203,-0.040599258645099945,negativo,False
Sambucus,Juniperus,0.07057276341594555,0.3308133666441321,positivo,False
Sambucus,Taxus,0.5963093570183889,-0.09750458729950807,negativo,False
Sambucus,Betula,0.26981673301151515,0.17171128423319348,positivo,False
Sambucus,Corylus,0.6766269943986689,0.06523393518105736,positivo,False
Sambucus,Alnus,0.59496898845524,-0.0974487683654722,negativo,False
Sambucus,Carpinus,0.3742874633543575,0.16250761036319333,positivo,False
Sambucus,Salix,0.1300293126575295,-0.28327055139676355,negativo,False
Sambucus,Ulmus,0.371983551002801,-0.16333196181470894,negativo,False
Sambucus,Populus,0.4473119613046356,-0.13870371856588304,negativo,False
Sambucus,Acer,0.3430191050422551,0.20737087863485398,positivo,False
Sambucus,Fraxinus,0.7328448020909895,0.06331852861024208,positivo,False
Sambucus,Fagus,0.9918843731475099,0.0014460165126469748,positivo,False
Sambucus,Tilia,0.1011404528339646,0.2754444771624404,positivo,False
Sambucus,Juglans,0.34586976895001376,0.17378638617961756,positivo,False
Sambucus,Pistacia,0.2079347316546978,-0.21883974308111137,negativo,False
Sambucus,Rhamnus,0.22105077613279536,0.21871333782192814,positivo,False
Sambucus,Buxus,0.7876150461175646,0.05067134715073253,positivo,False
Sambucus,Viburnum,0.7776477276767297,0.05539632330895808,positivo,False
Sambucus,Tamarix,0.528807493416614,0.11734861055264575,positivo,False
Sambucus,Ephedra distachya,0.1825110733701629,0.23347173786915737,positivo,False
Sambucus,Ephedra fragilis,0.40313424959096034,0.14974204268929292,positivo,False
Sambucus,Ericaceae,0.12378767435635069,0.24530816225788016,positivo,False
Sambucus,Hereda helix,0.9799491289897111,0.004566934170596226,positivo,False
Sambucus,Ilex aquifolium,0.9108423625937955,-0.022483506048575658,negativo,False
Sambucus,Oleaceae,0.20925431639071054,-0.22521279966902058,negativo,False
Sambucus,Poaceae,0.18519471308812693,0.23544737798628806,positivo,False
Sambucus,Artemisia,0.16076272740389425,0.23312575344595848,positivo,False
Sambucus,Cichorioideae,0.3065401828730771,0.191266912994018,positivo,False
Sambucus,Asteroideae,0.3128028813294795,0.1805810987742948,positivo,False
Sambucus,Cardueae,0.8648459323401568,0.03139752683368176,positivo,False
Sambucus,Rubiaceae,0.8560151528656141,-0.03254805611028351,negativo,False
Sambucus,Centaurea,0.5957045922161752,-0.08758837805463515,negativo,False
Sambucus,Chenopodiaceae,0.25511228253030205,0.1869629877806498,positivo,False
Sambucus,Caryophyllaceae,0.8759911422801013,-0.027089681385329967,negativo,False
Sambucus,Plantago,0.5864763755012836,-0.0952443392872135,negativo,False
Sambucus,Brassicaceae,0.5915818682358431,-0.09911776853599213,negativo,False
Sambucus,Saxifragaceae,0.45465177730976336,-0.12063709573920273,negativo,False
Sambucus,Fabaceae,0.8996512141359043,0.02201588165268749,positivo,False
Sambucus,Genista,0.24847124026007872,0.19079730522509258,positivo,False
Sambucus,Lotus type,0.5061565225334599,-0.11077224780519124,negativo,False
Sambucus,Trifolium type,0.6971758855152419,0.07479122789012116,positivo,False
Sambucus,Rosaceae,0.12263392332028043,-0.2703448166344054,negativo,False
Sambucus,Ribes,0.11167561985079268,-0.2833647620748577,negativo,False
Sambucus,Boraginaceae,0.6565643784035364,0.08742183441071118,positivo,False
Sambucus,Sedum,0.8400760554535512,-0.036761887009704036,negativo,False
Sambucus,Helianthemum,0.02249691032188892,-0.36222660645146165,negativo,True
Sambucus,Lamiaceae,0.9663272591875093,0.007567485580311062,positivo,False
Sambucus,Urticaceae,0.7483792716619633,0.05517597423632384,positivo,False
Sambucus,Rumex,0.1709848552891741,0.22824879703289264,positivo,False
Sambucus,Berberidaceae,0.10004588847838623,-0.28984526380905895,negativo,False
Sambucus,Euphorbiaceae,0.47993929126127277,-0.13073328000607104,negativo,False
Sambucus,Primulaceae,0.2443555377606132,0.21050656238835122,positivo,False
Sambucus,Scrophulariaceae,0.8188869676686725,-0.04695703626258868,negativo,False
Sambucus,Papaver,0.7152056167766783,-0.06521024231873233,negativo,False
Sambucus,Campanulaceae,0.9840678332853695,0.0036844458812180583,positivo,False
Sambucus,Convolvulaceae,0.3151806990196157,-0.17609852217986677,negativo,False
Sambucus,Liliaceae,0.6220281238021323,-0.09100635015769581,negativo,False
Sambucus,Iridaceae,0.6647600299432753,0.07753335329527815,positivo,False
Sambucus,Crassulaceae,0.4380599460087876,0.13737888867355957,positivo,False
Sambucus,Ranunculaceae,0.3346541564986839,-0.1714883921061537,negativo,False
Sambucus,Cistaceae,0.4949095778351208,-0.12592654839918183,negativo,False
Sambucus,Galium,0.7493482257512529,0.05942420484119185,positivo,False
Sambucus,Apiaceae,0.8738877163495802,-0.02589194787799709,negativo,False
Sambucus,Valerianaceae,0.3004597424468653,-0.18953027701141098,negativo,False
Sambucus,Ranunculus,0.5651171421935123,-0.09827671219073547,negativo,False
Viburnum,Abies,0.3088225402282511,-0.08838848720575065,negativo,False
Viburnum,Pinus,0.060842467385306104,-0.3384423227663828,negativo,False
Viburnum,Juniperus,0.6462916276826766,0.08530925990146512,positivo,False
Viburnum,Taxus,0.5283348833638783,-0.11827222425961464,negativo,False
Viburnum,Betula,0.09119175887240631,0.26600702864313314,positivo,False
Viburnum,Corylus,0.26521418200766456,0.17504142006528534,positivo,False
Viburnum,Alnus,0.33453925274210516,0.17792118163448872,positivo,False
Viburnum,Carpinus,0.5283348768570151,-0.118272226263974,negativo,False
Viburnum,Salix,0.8259659528454569,0.04071059791131874,positivo,False
Viburnum,Ulmus,0.20662832946722215,0.2291100450969734,positivo,False
Viburnum,Populus,0.8154075377939054,0.043627897974142855,positivo,False
Viburnum,Acer,0.06154227317480671,0.35226397641216367,positivo,False
Viburnum,Fraxinus,0.036733557248164704,0.3703439735121837,positivo,True
Viburnum,Fagus,0.386657955299208,-0.12791210978219422,negativo,False
Viburnum,Tilia,0.09315578205224706,0.30840908891050245,positivo,False
Viburnum,Juglans,0.22242964996288062,0.22579242448344577,positivo,False
Viburnum,Pistacia,0.4098040450083309,-0.1562461203803803,negativo,False
Viburnum,Rhamnus,0.8913752820479429,-0.025989532086114306,negativo,False
Viburnum,Buxus,0.22457927854049242,0.22362564202424937,positivo,False
Viburnum,Sambucus,0.1563691848388976,0.28041711115685386,positivo,False
Viburnum,Tamarix,0.37597551461015866,0.16081520904123944,positivo,False
Viburnum,Ephedra distachya,0.2958452271055576,0.21831185725304436,positivo,False
Viburnum,Ephedra fragilis,0.36822296940178745,-0.16978426467962587,negativo,False
Viburnum,Ericaceae,0.6610896247800426,-0.07310359865305943,negativo,False
Viburnum,Hereda helix,0.0849997722419183,-0.2962816864208674,negativo,False
Viburnum,Ilex aquifolium,0.09324615599784097,0.29702320774721747,positivo,False
Viburnum,Oleaceae,0.8991761152229167,0.02391804450252452,positivo,False
Viburnum,Poaceae,0.48519410816627917,0.12839577201227031,positivo,False
Viburnum,Artemisia,0.3458026231760407,0.17742138062087742,positivo,False
Viburnum,Cichorioideae,0.07002071732246427,0.32933431085477843,positivo,False
Viburnum,Asteroideae,0.24211601014704867,-0.22459896475471733,negativo,False
Viburnum,Cardueae,0.03219969251362037,0.3800678785558099,positivo,True
Viburnum,Rubiaceae,0.9346996414421775,0.015148029334350548,positivo,False
Viburnum,Centaurea,0.5262526548693642,-0.1069597006909884,negativo,False
Viburnum,Chenopodiaceae,0.21285288815138373,0.20978455926594855,positivo,False
Viburnum,Caryophyllaceae,0.7561481735590964,0.054310749105213996,positivo,False
Viburnum,Plantago,0.4306721539987668,0.15112920099684368,positivo,False
Viburnum,Brassicaceae,0.4271273682337382,0.1482041519688887,positivo,False
Viburnum,Saxifragaceae,0.7348221214577186,0.0541340935850518,positivo,False
Viburnum,Fabaceae,0.6046540195565717,-0.09050723260133792,negativo,False
Viburnum,Genista,0.776108233370947,0.04869692817633672,positivo,False
Viburnum,Lotus type,0.6973557693228114,-0.06610516065320866,negativo,False
Viburnum,Trifolium type,0.7723280256036649,-0.056711885062576434,negativo,False
Viburnum,Rosaceae,0.2668201267657514,-0.20078307939270104,negativo,False
Viburnum,Ribes,0.770211519569967,-0.05455541868449504,negativo,False
Viburnum,Boraginaceae,0.4556931882183588,0.13880321346930258,positivo,False
Viburnum,Sedum,0.7119678334213584,0.06887826947220908,positivo,False
Viburnum,Helianthemum,0.47799145408050325,-0.1228970036293931,negativo,False
Viburnum,Lamiaceae,0.58853372505099,0.10417833754061281,positivo,False
Viburnum,Urticaceae,0.048766888601328474,0.341157861463549,positivo,True
Viburnum,Rumex,0.2893821336527259,0.18527630706194104,positivo,False
Viburnum,Berberidaceae,0.4295199239310309,-0.1479502209612431,negativo,False
Viburnum,Euphorbiaceae,0.3621028859605703,-0.16985555037288172,negativo,False
Viburnum,Primulaceae,0.4834751423563116,-0.13067963508765904,negativo,False
Viburnum,Scrophulariaceae,0.7665376163464264,-0.05548366400347049,negativo,False
Viburnum,Papaver,0.750078266287955,-0.058255727970797436,negativo,False
Viburnum,Campanulaceae,0.7518780235894443,-0.06042061689284788,negativo,False
Viburnum,Convolvulaceae,0.9069805226954032,-0.02121491721974282,negativo,False
Viburnum,Liliaceae,0.13200231315262362,-0.2793626470023557,negativo,False
Viburnum,Iridaceae,0.920300889735096,0.019822776507207526,positivo,False
Viburnum,Crassulaceae,0.5309315455534102,-0.10952878941380735,negativo,False
Viburnum,Ranunculaceae,0.2551814225781824,-0.20403838593384105,negativo,False
Viburnum,Cistaceae,0.24845026798720227,-0.21557610036097008,negativo,False
Viburnum,Galium,0.6149551039142288,0.09623697504572429,positivo,False
Viburnum,Apiaceae,0.9147705534487665,0.017748698866786303,positivo,False
Viburnum,Valerianaceae,0.9117179757152198,-0.021071562124677173,negativo,False
Viburnum,Ranunculus,0.7845239446110215,0.04758527152031619,positivo,False
Tamarix,Abies,0.8813100591513044,-0.012742273567905804,negativo,False
Tamarix,Pinus,0.3577774371948572,-0.16365301421353354,negativo,False
Tamarix,Juniperus,0.8625700156992371,0.032737645233662835,positivo,False
Tamarix,Taxus,0.8541887193661267,0.03368148000260094,positivo,False
Tamarix,Betula,0.6626545756522093,-0.07139032698186698,negativo,False
Tamarix,Corylus,0.4953904068704196,0.10578042764040546,positivo,False
Tamarix,Alnus,0.8689216919103255,0.02991633777133272,positivo,False
Tamarix,Carpinus,0.8812087703212431,0.027845979035448457,positivo,False
Tamarix,Salix,0.91186808201685,0.020374539941105746,positivo,False
Tamarix,Ulmus,0.5590564175665182,-0.10473693967521269,negativo,False
Tamarix,Populus,0.8245128284001163,-0.040544674476260964,negativo,False
Tamarix,Acer,0.921247970477695,-0.01780361718750942,negativo,False
Tamarix,Fraxinus,0.6488117455711759,-0.08204739281302909,negativo,False
Tamarix,Fagus,0.7215056786471861,-0.050996083103994394,negativo,False
Tamarix,Tilia,0.9721163029930388,0.006047247865921035,positivo,False
Tamarix,Juglans,0.3151247482482061,-0.18188007436842107,negativo,False
Tamarix,Pistacia,0.1143217987701401,0.27050233970161286,positivo,False
Tamarix,Rhamnus,0.1338375257920741,-0.2643317692261934,negativo,False
Tamarix,Buxus,0.4197621584908534,-0.1537874431172709,negativo,False
Tamarix,Sambucus,0.7660135358747927,-0.05588019932258839,negativo,False
Tamarix,Viburnum,0.7964964847926765,0.045945203644504995,positivo,False
Tamarix,Ephedra distachya,0.7691096839235134,-0.0507639560449068,negativo,False
Tamarix,Ephedra fragilis,0.46297360486620864,-0.12935422515206818,negativo,False
Tamarix,Ericaceae,0.1585266512093057,-0.2250653444015541,negativo,False
Tamarix,Hereda helix,0.4242577038863493,-0.14397941055961339,negativo,False
Tamarix,Ilex aquifolium,0.5039570280392018,-0.12146773514245152,negativo,False
Tamarix,Oleaceae,0.3330556946430473,0.1753283580204784,positivo,False
Tamarix,Poaceae,0.41141489411242116,0.15062464557172012,positivo,False
Tamarix,Artemisia,0.25836262849486713,-0.18992172510033253,negativo,False
Tamarix,Cichorioideae,0.9453778610521693,0.012567597053041227,positivo,False
Tamarix,Asteroideae,0.06984421563259921,-0.3108877264307288,negativo,False
Tamarix,Cardueae,0.09713142447167793,0.2993857799089325,positivo,False
Tamarix,Rubiaceae,0.09424416781706871,0.29391764090802097,positivo,False
Tamarix,Centaurea,0.320769695855791,-0.1611757308706121,negativo,False
Tamarix,Chenopodiaceae,0.8489538362548605,0.03159048915451358,positivo,False
Tamarix,Caryophyllaceae,0.3987070760959618,0.1442961412482986,positivo,False
Tamarix,Plantago,0.10821725662311575,0.2792853705150403,positivo,False
Tamarix,Brassicaceae,0.9447104856936714,0.012611883171495572,positivo,False
Tamarix,Saxifragaceae,0.07965060185725281,0.26268302830653667,positivo,False
Tamarix,Fabaceae,0.240331784856412,-0.19779670593997384,negativo,False
Tamarix,Genista,0.7765407982618304,0.04819719456044472,positivo,False
Tamarix,Lotus type,0.05092036906244863,0.3091751685652998,positivo,False
Tamarix,Trifolium type,0.7043849707159531,-0.06989437536843851,negativo,False
Tamarix,Rosaceae,0.25392665207160187,0.20195824082987127,positivo,False
Tamarix,Ribes,0.17649623043338175,0.23577092650175457,positivo,False
Tamarix,Boraginaceae,0.594020298149303,0.1032331020892967,positivo,False
Tamarix,Sedum,0.7624300299491525,0.05486103516745705,positivo,False
Tamarix,Helianthemum,0.009903578332507924,0.4038630187653295,positivo,True
Tamarix,Lamiaceae,0.007710816482731472,0.45284979519942203,positivo,True
Tamarix,Urticaceae,0.8930224539462297,-0.023098641130798736,negativo,False
Tamarix,Rumex,0.8640422164445674,-0.029959066112894617,negativo,False
Tamarix,Berberidaceae,0.499002526634827,-0.12116166250467399,negativo,False
Tamarix,Euphorbiaceae,0.14314780571605096,-0.26120537753129014,negativo,False
Tamarix,Primulaceae,0.867641029527568,0.031078396122756997,positivo,False
Tamarix,Scrophulariaceae,0.8189939232405896,-0.038640374085804785,negativo,False
Tamarix,Papaver,0.13431477077627818,0.26374461720833686,positivo,False
Tamarix,Campanulaceae,0.8124229185949949,-0.04410323795602154,negativo,False
Tamarix,Convolvulaceae,0.7802810337385431,0.04926467318503133,positivo,False
Tamarix,Liliaceae,0.15059635887496386,0.2538666410718823,positivo,False
Tamarix,Iridaceae,0.8763656560462811,0.027472831977960275,positivo,False
Tamarix,Crassulaceae,0.5708285562671598,0.10225295897249738,positivo,False
Tamarix,Ranunculaceae,0.8674580958787756,-0.03524130820554461,negativo,False
Tamarix,Cistaceae,0.7457551281970187,0.06091988181198223,positivo,False
Tamarix,Galium,0.5171741891944166,-0.11997221561428104,negativo,False
Tamarix,Apiaceae,0.030961116140241975,0.32812525428228073,positivo,True
Tamarix,Valerianaceae,0.7240298432011771,0.06435408328335594,positivo,False
Tamarix,Ranunculus,0.5432031856090008,0.1034844877252577,positivo,False
Ephedra distachya,Abies,0.43483976928761103,-0.06599198413608931,negativo,False
Ephedra distachya,Pinus,0.13380401655528687,-0.2599218479038131,negativo,False
Ephedra distachya,Juniperus,0.3013677821623905,-0.19301384023276152,negativo,False
Ephedra distachya,Taxus,0.6605335282319742,-0.08071649107151298,negativo,False
Ephedra distachya,Betula,0.3584398141760974,0.14355055479126155,positivo,False
Ephedra distachya,Corylus,0.994459188417463,0.001144555514025758,positivo,False
Ephedra distachya,Alnus,0.42148885450998297,0.1467641615703603,positivo,False
Ephedra distachya,Carpinus,0.6605334759151565,-0.08071650432035261,negativo,False
Ephedra distachya,Salix,0.9028137421618605,0.022232274375621586,positivo,False
Ephedra distachya,Ulmus,0.28695110276954133,0.1897216093063117,positivo,False
Ephedra distachya,Populus,0.9218752321974569,0.01809424008968017,positivo,False
Ephedra distachya,Acer,0.5784499324450982,0.12542993683000686,positivo,False
Ephedra distachya,Fraxinus,0.3367700015569317,0.17040682201864524,positivo,False
Ephedra distachya,Fagus,0.5529691202842739,-0.084931084973218,negativo,False
Ephedra distachya,Tilia,0.02013575810477565,0.37772247412504406,positivo,True
Ephedra distachya,Juglans,0.6605335832082054,-0.08071647715568418,negativo,False
Ephedra distachya,Pistacia,0.3594895342439649,-0.16858215038767593,negativo,False
Ephedra distachya,Rhamnus,0.361402529908302,-0.1639442525599947,negativo,False
Ephedra distachya,Buxus,0.0737939020833961,0.31679310507954717,positivo,False
Ephedra distachya,Sambucus,0.7998311929794553,0.047317911811279346,positivo,False
Ephedra distachya,Viburnum,0.17622012351812485,0.28275330203689625,positivo,False
Ephedra distachya,Tamarix,0.24602193891377086,0.20523580109835535,positivo,False
Ephedra distachya,Ephedra fragilis,0.11282835871295681,-0.27997804903214524,negativo,False
Ephedra distachya,Ericaceae,0.3325665883645694,-0.1569845220380247,negativo,False
Ephedra distachya,Hereda helix,0.3238688139628252,-0.1692987782650535,negativo,False
Ephedra distachya,Ilex aquifolium,0.4456779501880911,-0.13728026842547192,negativo,False
Ephedra distachya,Oleaceae,0.5321358638835478,0.11728123366109454,positivo,False
Ephedra distachya,Poaceae,0.6303534305364438,-0.08801107272495065,negativo,False
Ephedra distachya,Artemisia,0.08103810443562372,0.2883574990061776,positivo,False
Ephedra distachya,Cichorioideae,0.013684814631801026,0.42360559792067526,positivo,True
Ephedra distachya,Asteroideae,0.5677704872655911,-0.1038530943803026,negativo,False
Ephedra distachya,Cardueae,0.06071216276823784,0.32870500040609685,positivo,False
Ephedra distachya,Rubiaceae,0.6483317631303878,0.08224811566933897,positivo,False
Ephedra distachya,Centaurea,0.6608151965493549,-0.07214380741712996,negativo,False
Ephedra distachya,Chenopodiaceae,0.8807613449228907,0.025226413628613758,positivo,False
Ephedra distachya,Caryophyllaceae,0.1452284230922311,0.2444755953296119,positivo,False
Ephedra distachya,Plantago,0.36660622707924173,-0.15864856778971673,negativo,False
Ephedra distachya,Brassicaceae,0.22692891318764657,0.21715429365983657,positivo,False
Ephedra distachya,Saxifragaceae,0.4007708868132751,0.12970275500858186,positivo,False
Ephedra distachya,Fabaceae,0.33552485919968067,-0.16348745278730753,negativo,False
Ephedra distachya,Genista,0.919281710900389,-0.017155385401112777,negativo,False
Ephedra distachya,Lotus type,0.8254056586307179,-0.03717036981930516,negativo,False
Ephedra distachya,Trifolium type,0.1848112901400967,0.2430808127623556,positivo,False
Ephedra distachya,Rosaceae,0.4860943764218696,0.12636982886826365,positivo,False
Ephedra distachya,Ribes,0.5523462544184093,-0.10536955423440472,negativo,False
Ephedra distachya,Boraginaceae,0.9943274381994194,-0.001340480475551395,negativo,False
Ephedra distachya,Sedum,0.9674190945215637,-0.007561685607176405,negativo,False
Ephedra distachya,Helianthemum,0.517155732235419,0.11029789707873694,positivo,False
Ephedra distachya,Lamiaceae,0.5048377390234683,0.11953048798131,positivo,False
Ephedra distachya,Urticaceae,0.8077022015371058,0.04181437611317815,positivo,False
Ephedra distachya,Rumex,0.025886398625853277,0.35744793791330115,positivo,True
Ephedra distachya,Berberidaceae,0.922217555916959,0.01797823500394624,positivo,False
Ephedra distachya,Euphorbiaceae,0.5267326314055454,-0.1159202330927579,negativo,False
Ephedra distachya,Primulaceae,0.4378335894752119,-0.1420772852725894,negativo,False
Ephedra distachya,Scrophulariaceae,0.2943449189895491,-0.18098050367070517,negativo,False
Ephedra distachya,Papaver,0.2796427981844142,-0.18773752048357703,negativo,False
Ephedra distachya,Campanulaceae,0.3280160723570946,-0.17729608952589135,negativo,False
Ephedra distachya,Convolvulaceae,0.8674763530177767,0.02934894861815321,positivo,False
Ephedra distachya,Liliaceae,0.14254415681987975,-0.2643168322929644,negativo,False
Ephedra distachya,Iridaceae,0.4386235475214,-0.1379972076136387,negativo,False
Ephedra distachya,Crassulaceae,0.4155923167401149,0.13855513213536974,positivo,False
Ephedra distachya,Ranunculaceae,0.6251977947934204,0.08797618326301992,positivo,False
Ephedra distachya,Cistaceae,0.7392932493234731,-0.061792028099254936,negativo,False
Ephedra distachya,Galium,0.5267326382532572,-0.11592023109634941,negativo,False
Ephedra distachya,Apiaceae,0.18214734532465232,0.21189747986470836,positivo,False
Ephedra distachya,Valerianaceae,0.8325167606452337,0.03898496643288092,positivo,False
Ephedra distachya,Ranunculus,0.4271201942352024,0.13441508789336912,positivo,False
Ephedra fragilis,Abies,0.05708722194863122,-0.17481014086890423,negativo,False
